PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
101108,Chris Paul,2020-21,6-0,175.0,Guard,2005,70,2199.533333,622,156,99,19,166,191,1149,310.0
101108,Chris Paul,2021-22,6-0,175.0,Guard,2005,65,2138.95,702,153,121,20,134,206,958,460.0
101108,Chris Paul,2017-18,6-0,175.0,Guard,2005,58,1846.566666,457,128,96,14,141,210,1081,499.0
101108,Chris Paul,2022-23,6-0,175.0,Guard,2005,59,1888.616666,524,114,91,22,126,139,819,84.0
101108,Chris Paul,2023-24,6-0,175.0,Guard,2005,58,1530.883333,393,76,70,6,108,58,533,110.0
101108,Chris Paul,2015-16,6-0,175.0,Guard,2005,74,2420.3,738,194,152,13,185,295,1446,553.0
101108,Chris Paul,2019-20,6-0,175.0,Guard,2005,70,2207.85,472,161,111,11,158,243,1232,332.0
1628368,De'Aaron Fox,2018-19,6-3,185.0,Guard,2017,81,2545.866666,590,227,133,45,204,375,1399,67.0
1628368,De'Aaron Fox,2024-25,6-3,185.0,Guard,2017,62,2241.1333329999998,392,174,91,25,164,261,1459,-8.53225806451613
1628368,De'Aaron Fox,2020-21,6-3,185.0,Guard,2017,58,2036.15,417,174,87,27,170,318,1461,-195.0
1628368,De'Aaron Fox,2021-22,6-3,185.0,Guard,2017,59,2083.466666,330,168,68,25,172,284,1367,-192.0
1628368,De'Aaron Fox,2017-18,6-3,185.0,Guard,2017,73,2025.55,320,173,70,20,163,196,844,-414.0
1628368,De'Aaron Fox,2022-23,6-3,185.0,Guard,2017,73,2435.3,447,181,83,23,172,343,1826,176.0
1628368,De'Aaron Fox,2023-24,6-3,185.0,Guard,2017,74,2658.783333,418,194,150,31,193,333,1966,233.0
1628368,De'Aaron Fox,2019-20,6-3,185.0,Guard,2017,51,1634.383333,348,158,74,25,145,283,1077,-120.0
1642264,Stephon Castle,2024-25,6-6,215.0,Guard,2024,81,2162.05,332,177,74,22,164,262,1190,-239.0
1630561,David Duke Jr.,2024-25,6-4,204.0,Guard,Undrafted,6,33.716666,4,2,1,0,1,2,16,28.0
1630561,David Duke Jr.,2023-24,6-4,204.0,Guard,Undrafted,4,51.35,5,3,2,0,4,4,26,6.0
1630561,David Duke Jr.,2021-22,6-4,204.0,Guard,Undrafted,22,341.083333,17,9,14,7,36,19,104,-10.0
1630561,David Duke Jr.,2022-23,6-4,204.0,Guard,Undrafted,23,228.033333,21,18,10,1,31,17,85,-35.0
1631110,Jeremy Sochan,2024-25,6-8,230.0,Forward,2022,54,1363.966666,128,84,45,27,131,105,617,-88.0
1631110,Jeremy Sochan,2023-24,6-8,230.0,Forward,2022,74,2193.133333,249,140,62,40,168,131,861,-344.0
1631110,Jeremy Sochan,2022-23,6-8,230.0,Forward,2022,56,1457.733333,142,97,43,23,138,100,614,-235.0
1629162,Jordan McLaughlin,2024-25,5-11,185.0,Guard,Undrafted,46,314.283332,51,16,16,1,18,23,98,22.52173913043478
1629162,Jordan McLaughlin,2020-21,5-11,185.0,Guard,Undrafted,51,938.1,193,51,51,6,44,50,256,-133.0
1629162,Jordan McLaughlin,2021-22,5-11,185.0,Guard,Undrafted,62,901.633333,180,38,57,10,54,52,233,37.0
1629162,Jordan McLaughlin,2022-23,5-11,185.0,Guard,Undrafted,43,678.5,148,33,32,4,28,21,161,84.0
1629162,Jordan McLaughlin,2023-24,5-11,185.0,Guard,Undrafted,56,626.15,110,19,35,7,31,30,195,155.0
1629162,Jordan McLaughlin,2019-20,5-11,185.0,Guard,Undrafted,30,590.45,125,31,34,4,31,47,229,-70.0
1631104,Blake Wesley,2024-25,6-4,190.0,Guard,2022,58,683.116666,114,54,37,6,46,56,217,-9.0
1631104,Blake Wesley,2023-24,6-4,190.0,Guard,2022,61,875.933333,166,55,29,9,89,50,268,-144.0
1631104,Blake Wesley,2022-23,6-4,190.0,Guard,2022,37,669.05,98,65,25,5,67,34,184,-198.0
202687,Bismack Biyombo,2018-19,6-8,255.0,Center,2011,54,782.433333,33,34,11,41,103,82,236,-134.0
202687,Bismack Biyombo,2024-25,6-8,255.0,Center,2011,28,527.5,31,27,16,23,52,28,144,-100.0
202687,Bismack Biyombo,2016-17,6-8,255.0,Center,2011,81,1793.45,74,95,25,91,202,205,483,-347.0
202687,Bismack Biyombo,2020-21,6-8,255.0,Center,2011,66,1348.8,81,71,17,74,141,100,331,-276.0
202687,Bismack Biyombo,2021-22,6-8,255.0,Center,2011,36,505.916666,23,25,12,26,70,62,210,52.0
202687,Bismack Biyombo,2017-18,6-8,255.0,Center,2011,82,1494.933333,66,84,21,95,158,155,468,-429.0
202687,Bismack Biyombo,2022-23,6-8,255.0,Center,2011,61,874.1,56,51,18,88,114,82,263,48.0
202687,Bismack Biyombo,2023-24,6-8,255.0,Center,2011,40,791.449999,53,42,11,37,89,46,174,-47.25
202687,Bismack Biyombo,2015-16,6-8,255.0,Center,2011,82,1807.883333,29,71,19,133,225,182,454,85.0
202687,Bismack Biyombo,2019-20,6-8,255.0,Center,2011,53,1029.066666,50,48,10,49,116,130,393,-152.0
1631103,Malaki Branham,2024-25,6-4,180.0,Forward,2022,47,426.566666,38,34,11,2,29,23,235,-33.0
1631103,Malaki Branham,2023-24,6-4,180.0,Forward,2022,75,1594.316666,156,91,27,8,94,62,690,-373.0
1631103,Malaki Branham,2022-23,6-4,180.0,Forward,2022,66,1549.616666,127,76,33,7,115,60,673,-364.0
1630170,Devin Vassell,2024-25,6-5,200.0,Guard-Forward,2020,64,1983.216666,183,88,84,33,108,98,1041,-262.0
1630170,Devin Vassell,2020-21,6-5,200.0,Guard-Forward,2020,62,1055.966666,56,22,43,18,88,42,341,-65.0
1630170,Devin Vassell,2021-22,6-5,200.0,Guard-Forward,2020,71,1936.883333,136,58,76,41,143,93,872,32.0
1630170,Devin Vassell,2022-23,6-5,200.0,Guard-Forward,2020,38,1178.066666,136,57,43,17,57,68,703,-295.0
1630170,Devin Vassell,2023-24,6-5,200.0,Guard-Forward,2020,68,2247.75,277,108,73,23,74,152,1323,-291.0
1642434,Riley Minix,2024-25,6-7,230.0,Forward,Undrafted,1,6.75,0,0,0,0,0,0,0,0.0
1629646,Charles Bassey,2024-25,6-10,230.0,Center-Forward,2021,36,375.55,17,23,14,30,50,26,157,-129.0
1629646,Charles Bassey,2023-24,6-10,230.0,Center-Forward,2021,19,205.283333,21,15,8,17,31,10,63,-46.0
1629646,Charles Bassey,2021-22,6-10,230.0,Center-Forward,2021,23,167.866666,7,8,5,17,32,14,69,-34.0
1629646,Charles Bassey,2022-23,6-10,230.0,Center-Forward,2021,35,507.883333,48,41,16,33,74,29,199,-32.0
1630577,Julian Champagnie,2024-25,6-7,217.0,Forward,Undrafted,82,1932.116666,111,74,61,35,114,54,815,-67.0
1630577,Julian Champagnie,2023-24,6-7,217.0,Forward,Undrafted,74,1467.866666,103,57,48,42,77,63,504,-141.0
1630577,Julian Champagnie,2022-23,6-7,217.0,Forward,Undrafted,17,320.133332,10,11,6,5,26,14,165,-62.23529411764706
203084,Harrison Barnes,2018-19,6-7,225.0,Forward,2012,77,2532.583333,115,98,50,13,122,200,1265,-40.81818181818182
203084,Harrison Barnes,2024-25,6-7,225.0,Forward,2012,82,2230.066666,136,50,39,14,75,147,1011,-25.0
203084,Harrison Barnes,2016-17,6-7,225.0,Forward,2012,79,2803.533333,116,102,65,15,128,271,1518,-135.0
203084,Harrison Barnes,2020-21,6-7,225.0,Forward,2012,58,2102.433333,201,93,43,11,75,196,933,-57.0
203084,Harrison Barnes,2021-22,6-7,225.0,Forward,2012,77,2586.733333,186,118,53,14,94,311,1265,-374.0
203084,Harrison Barnes,2017-18,6-7,225.0,Forward,2012,77,2634.466666,152,118,49,14,94,242,1452,-327.0
203084,Harrison Barnes,2022-23,6-7,225.0,Forward,2012,82,2662.066666,128,86,57,10,103,290,1230,255.0
203084,Harrison Barnes,2023-24,6-7,225.0,Forward,2012,82,2380.883333,99,58,54,12,98,164,1000,-80.0
203084,Harrison Barnes,2015-16,6-7,225.0,Forward,2012,66,2041.583333,117,57,41,10,136,132,774,453.0
203084,Harrison Barnes,2019-20,6-7,225.0,Forward,2012,72,2481.65,159,88,43,12,93,225,1046,-123.0
1630572,Sandro Mamukelashvili,2024-25,6-9,240.0,Forward-Center,2021,61,681.233333,48,26,22,17,60,43,385,-28.0
1630572,Sandro Mamukelashvili,2023-24,6-9,240.0,Forward-Center,2021,46,450.966666,49,19,7,12,35,26,190,45.0
1630572,Sandro Mamukelashvili,2021-22,6-9,240.0,Forward-Center,2021,41,407.016666,22,15,9,9,28,20,154,-145.0
1630572,Sandro Mamukelashvili,2022-23,6-9,240.0,Forward-Center,2021,43,659.633332,62,35,14,12,52,47,263,-50.13953488372093
1631127,Harrison Ingram,2024-25,6-5,230.0,Forward,2024,5,34.75,3,1,3,0,2,0,4,30.0
1628983,Shai Gilgeous-Alexander,2018-19,6-6,195.0,Guard,2018,82,2173.916666,270,141,96,45,175,180,889,-111.0
1628983,Shai Gilgeous-Alexander,2024-25,6-6,195.0,Guard,2018,76,2597.633333,486,183,131,77,164,467,2484,918.0
1628983,Shai Gilgeous-Alexander,2020-21,6-6,195.0,Guard,2018,35,1179.633333,207,106,27,23,70,184,830,-185.0
1628983,Shai Gilgeous-Alexander,2021-22,6-6,195.0,Guard,2018,56,1941.833333,331,154,71,46,142,309,1371,-264.0
1628983,Shai Gilgeous-Alexander,2022-23,6-6,195.0,Guard,2018,68,2415.983333,371,192,112,65,192,491,2135,149.0
1628983,Shai Gilgeous-Alexander,2023-24,6-6,195.0,Guard,2018,75,2552.7,465,162,150,67,184,480,2254,613.0
1628983,Shai Gilgeous-Alexander,2019-20,6-6,195.0,Guard,2018,70,2428.333333,232,134,79,47,117,309,1331,149.0
1641794,Dillon Jones,2024-25,6-5,235.0,Forward,2024,54,551.5,58,28,16,4,54,21,135,75.0
1629652,Luguentz Dort,2024-25,6-4,220.0,Guard,Undrafted,71,2073.333333,115,51,79,39,208,108,719,547.0
1629652,Luguentz Dort,2020-21,6-4,220.0,Guard,Undrafted,52,1543.233333,88,79,45,19,134,175,729,-252.0
1629652,Luguentz Dort,2021-22,6-4,220.0,Guard,Undrafted,51,1665.366666,88,88,46,18,149,180,877,-295.0
1629652,Luguentz Dort,2022-23,6-4,220.0,Guard,Undrafted,74,2272.366666,154,92,75,23,243,272,1013,34.0
1629652,Luguentz Dort,2023-24,6-4,220.0,Guard,Undrafted,79,2246.0,113,74,72,47,228,170,860,347.0
1629652,Luguentz Dort,2019-20,6-4,220.0,Guard,Undrafted,36,820.333333,27,22,31,4,97,65,244,55.0
1631119,Jaylin Williams,2024-25,6-9,240.0,Forward,2022,47,784.05,120,35,22,29,79,42,278,302.0
1631119,Jaylin Williams,2023-24,6-9,240.0,Forward,2022,69,897.016666,110,34,28,27,98,55,276,124.0
1631119,Jaylin Williams,2022-23,6-9,240.0,Forward,2022,49,914.116666,76,37,28,12,111,93,288,-90.0
1631096,Chet Holmgren,2024-25,7-1,208.0,Center-Forward,2022,32,876.55,63,56,23,71,72,95,479,294.0
1631096,Chet Holmgren,2023-24,7-1,208.0,Center-Forward,2022,82,2412.85,200,131,53,190,197,250,1357,423.0
1631114,Jalen Williams,2024-25,6-5,211.0,Guard-Forward,2022,69,2236.65,354,150,111,46,158,245,1490,456.0
1631114,Jalen Williams,2023-24,6-5,211.0,Guard-Forward,2022,71,2223.666666,322,123,80,45,175,183,1355,383.0
1631114,Jalen Williams,2022-23,6-5,211.0,Guard-Forward,2022,75,2275.6,248,123,103,35,191,163,1056,-53.0
1627936,Alex Caruso,2018-19,6-5,186.0,Guard,Undrafted,25,531.133333,77,42,24,9,54,58,229,46.0
1627936,Alex Caruso,2024-25,6-5,186.0,Guard,Undrafted,54,1040.666666,137,37,87,30,102,62,382,321.0
1627936,Alex Caruso,2020-21,6-5,186.0,Guard,Undrafted,58,1216.133333,160,76,64,15,108,104,370,120.0
1627936,Alex Caruso,2021-22,6-5,186.0,Guard,Undrafted,41,1146.833333,165,57,71,15,106,93,304,110.0
1627936,Alex Caruso,2017-18,6-5,186.0,Guard,Undrafted,37,561.933333,75,42,23,10,52,38,134,-3.0
1627936,Alex Caruso,2022-23,6-5,186.0,Guard,Undrafted,67,1575.383333,193,77,98,46,159,106,374,199.0
1627936,Alex Caruso,2023-24,6-5,186.0,Guard,Undrafted,71,2040.366666,247,102,120,70,181,138,715,4.0
1627936,Alex Caruso,2019-20,6-5,186.0,Guard,Undrafted,64,1175.283333,124,53,70,18,98,106,349,246.0
1630198,Isaiah Joe,2024-25,6-4,165.0,Guard,2020,74,1603.95,119,38,48,9,113,102,756,550.0
1630198,Isaiah Joe,2020-21,6-4,165.0,Guard,2020,41,382.833333,20,11,12,4,34,32,153,2.0
1630198,Isaiah Joe,2021-22,6-4,165.0,Guard,2020,55,609.466666,35,19,14,3,47,33,198,23.0
1630198,Isaiah Joe,2022-23,6-4,165.0,Guard,2020,73,1395.4,88,39,48,8,105,102,691,213.0
1630198,Isaiah Joe,2023-24,6-4,165.0,Guard,2020,78,1444.916666,99,47,46,22,87,91,636,352.0
1631172,Ousmane Dieng,2024-25,6-9,185.0,Forward,2022,37,404.85,31,18,17,7,33,13,142,45.0
1631172,Ousmane Dieng,2023-24,6-9,185.0,Forward,2022,33,364.966666,37,19,8,5,22,14,133,1.0
1631172,Ousmane Dieng,2022-23,6-9,185.0,Forward,2022,39,568.716666,46,26,14,7,42,19,193,39.0
1641745,Adam Flagler,2024-25,6-3,180.0,Guard,Undrafted,37,202.966666,12,4,8,3,15,1,65,7.0
1641745,Adam Flagler,2023-24,6-3,180.0,Guard,Undrafted,2,14.016666,4,0,0,0,0,0,3,0.0
1642382,Branden Carlson,2024-25,7-0,220.0,Center,Undrafted,32,246.416666,14,7,5,21,22,13,122,41.0
1630598,Aaron Wiggins,2024-25,6-5,190.0,Guard,2021,76,1743.9,134,69,60,18,101,68,914,514.0
1630598,Aaron Wiggins,2023-24,6-5,190.0,Guard,2021,78,1228.0,86,56,56,19,91,59,542,94.0
1630598,Aaron Wiggins,2021-22,6-5,190.0,Guard,2021,50,1208.8,68,54,30,10,93,63,416,-235.0
1630598,Aaron Wiggins,2022-23,6-5,190.0,Guard,2021,70,1297.45,80,55,39,15,110,62,479,9.0
1641717,Cason Wallace,2024-25,6-3,195.0,Guard,2023,68,1876.333333,173,59,120,35,145,42,568,369.0
1641717,Cason Wallace,2023-24,6-3,195.0,Guard,2023,82,1691.9,120,45,76,37,129,38,561,127.0
1642349,Ajay Mitchell,2024-25,6-4,190.0,Guard,2024,36,596.966666,64,29,25,4,68,55,234,127.0
1629026,Kenrich Williams,2018-19,6-7,210.0,Guard-Forward,Undrafted,46,1079.233333,83,36,45,19,95,46,279,-87.0
1629026,Kenrich Williams,2024-25,6-7,210.0,Guard-Forward,Undrafted,69,1131.6,97,39,43,10,110,54,436,329.0
1629026,Kenrich Williams,2020-21,6-7,210.0,Guard-Forward,Undrafted,66,1426.116666,152,76,55,17,143,82,526,-180.0
1629026,Kenrich Williams,2021-22,6-7,210.0,Guard-Forward,Undrafted,49,1072.35,108,46,44,10,81,74,363,25.0
1629026,Kenrich Williams,2022-23,6-7,210.0,Guard-Forward,Undrafted,53,1206.016666,105,32,45,14,112,71,425,75.0
1629026,Kenrich Williams,2023-24,6-7,210.0,Guard-Forward,Undrafted,69,1029.0,93,32,38,9,101,34,325,152.0
1629026,Kenrich Williams,2019-20,6-7,210.0,Guard-Forward,Undrafted,39,831.883333,57,22,27,21,88,35,136,-26.0
1628392,Isaiah Hartenstein,2018-19,7-0,250.0,Center-Forward,2017,28,221.266666,15,13,7,12,56,14,53,39.0
1628392,Isaiah Hartenstein,2024-25,7-0,250.0,Center-Forward,2017,57,1589.666666,219,96,47,62,171,94,637,417.0
1628392,Isaiah Hartenstein,2020-21,7-0,250.0,Center-Forward,2017,46,558.9166660000001,55,44,19,39,104,65,236,10.0
1628392,Isaiah Hartenstein,2021-22,7-0,250.0,Center-Forward,2017,68,1215.833333,160,84,50,77,167,135,563,169.0
1628392,Isaiah Hartenstein,2022-23,7-0,250.0,Center-Forward,2017,82,1628.233333,102,66,53,64,213,70,406,151.0
1628392,Isaiah Hartenstein,2023-24,7-0,250.0,Center-Forward,2017,75,1896.366666,188,93,87,85,210,136,582,406.0
1628392,Isaiah Hartenstein,2019-20,7-0,250.0,Center-Forward,2017,23,266.016666,18,16,9,12,41,26,107,40.0
1642505,Alex Ducas,2024-25,6-7,220.0,Guard,Undrafted,21,125.35,5,4,5,0,12,1,36,-22.0
1630639,A.J. Lawson,2024-25,6-6,179.0,Guard,Undrafted,26,486.433333,31,15,13,6,44,38,236,-17.0
1630639,A.J. Lawson,2023-24,6-6,179.0,Guard,Undrafted,42,310.916666,20,14,10,3,22,13,136,18.0
1630639,A.J. Lawson,2022-23,6-6,179.0,Guard,Undrafted,15,108.266666,2,3,2,0,11,6,56,-38.6
1641711,Gradey Dick,2024-25,6-7,200.0,Guard-Forward,2023,54,1587.383333,98,83,48,10,120,127,777,-210.0
1641711,Gradey Dick,2023-24,6-7,200.0,Guard-Forward,2023,60,1267.7,68,50,34,2,87,48,510,-378.0
1642367,Jonathan Mogbo,2024-25,6-9,225.0,Forward,2024,63,1285.666666,146,70,55,34,136,70,389,-241.0
1627742,Brandon Ingram,2018-19,6-8,190.0,Forward,2016,52,1760.5,154,129,28,31,149,266,950,-59.0
1627742,Brandon Ingram,2024-25,6-8,190.0,Forward,2016,18,595.05,93,69,16,11,45,66,400,-128.0
1627742,Brandon Ingram,2016-17,6-8,190.0,Forward,2016,79,2279.266666,166,116,50,36,158,192,740,-381.0
1627742,Brandon Ingram,2020-21,6-8,190.0,Forward,2016,61,2092.4,296,154,42,36,124,255,1450,43.0
1627742,Brandon Ingram,2021-22,6-8,190.0,Forward,2016,55,1869.2,307,151,34,26,119,266,1246,123.0
1627742,Brandon Ingram,2017-18,6-8,190.0,Forward,2016,59,1974.583333,230,149,45,43,163,237,949,-127.0
1627742,Brandon Ingram,2022-23,6-8,190.0,Forward,2016,45,1538.083333,262,148,32,19,116,222,1112,96.0
1627742,Brandon Ingram,2023-24,6-8,190.0,Forward,2016,64,2102.7,363,163,50,40,145,242,1332,175.0
1627742,Brandon Ingram,2019-20,6-8,190.0,Forward,2016,62,2103.433333,259,189,61,38,179,312,1477,-44.0
1630567,Scottie Barnes,2024-25,6-8,237.0,Forward-Guard,2021,65,2134.133333,378,184,93,63,113,246,1252,-130.0
1630567,Scottie Barnes,2023-24,6-8,237.0,Forward-Guard,2021,60,2094.266666,363,165,75,88,118,215,1191,-144.0
1630567,Scottie Barnes,2021-22,6-8,237.0,Forward-Guard,2021,74,2617.3,256,136,80,55,192,217,1134,66.0
1630567,Scottie Barnes,2022-23,6-8,237.0,Forward-Guard,2021,77,2677.55,371,154,83,61,170,210,1179,175.0
1630193,Immanuel Quickley,2024-25,6-2,190.0,Guard,2020,33,917.766666,191,58,23,4,61,95,564,-39.0
1630193,Immanuel Quickley,2020-21,6-2,190.0,Guard,2020,64,1243.5,127,58,30,12,114,129,731,182.0
1630193,Immanuel Quickley,2021-22,6-2,190.0,Guard,2020,78,1802.45,275,99,54,3,167,155,882,264.0
1630193,Immanuel Quickley,2022-23,6-2,190.0,Guard,2020,81,2344.116666,279,100,80,14,166,175,1209,318.0
1630193,Immanuel Quickley,2023-24,6-2,190.0,Guard,2020,68,1985.366666,331,101,50,10,119,191,1156,-33.23529411764706
1631197,Jared Rhoden,2024-25,6-5,210.0,Guard,Undrafted,14,226.183333,16,9,10,2,20,15,118,42.285714285714285
1631197,Jared Rhoden,2023-24,6-5,210.0,Guard,Undrafted,17,245.016666,14,7,3,13,28,7,83,-39.0
1631197,Jared Rhoden,2022-23,6-5,210.0,Guard,Undrafted,14,197.866666,4,3,4,1,23,6,45,21.0
1629628,RJ Barrett,2024-25,6-6,214.0,Forward-Guard,2019,58,1868.783333,314,166,46,17,137,233,1223,-139.0
1629628,RJ Barrett,2020-21,6-6,214.0,Forward-Guard,2019,72,2510.95,217,139,53,20,188,224,1264,137.0
1629628,RJ Barrett,2021-22,6-6,214.0,Forward-Guard,2019,70,2417.183333,208,151,43,16,142,284,1402,-146.0
1629628,RJ Barrett,2022-23,6-6,214.0,Forward-Guard,2019,73,2475.5,201,164,31,15,179,268,1431,-62.0
1629628,RJ Barrett,2023-24,6-6,214.0,Forward-Guard,2019,58,1838.1333319999999,193,126,31,22,129,208,1170,-82.65517241379311
1629628,RJ Barrett,2019-20,6-6,214.0,Forward-Guard,2019,56,1704.433333,143,124,55,17,122,195,803,-326.0
1630658,Colin Castleton,2024-25,6-10,250.0,Center,Undrafted,26,431.983332,28,23,8,10,51,31,123,-11.5
1630658,Colin Castleton,2023-24,6-10,250.0,Center,Undrafted,16,59.083333,3,3,2,0,11,3,24,-44.0
1642266,Ja'Kobe Walter,2024-25,6-4,180.0,Guard,2024,52,1103.25,81,50,43,10,95,72,449,-83.0
202066,Garrett Temple,2018-19,6-5,195.0,Guard-Forward,Undrafted,75,2040.599999,106,70,76,30,204,109,586,-59.48
202066,Garrett Temple,2024-25,6-5,195.0,Guard-Forward,Undrafted,28,226.766666,31,10,17,2,23,15,53,-28.0
202066,Garrett Temple,2016-17,6-5,195.0,Guard-Forward,Undrafted,65,1728.4,168,78,84,28,141,91,506,-176.0
202066,Garrett Temple,2020-21,6-5,195.0,Guard-Forward,Undrafted,56,1528.25,124,58,43,30,126,57,423,48.0
202066,Garrett Temple,2021-22,6-5,195.0,Guard-Forward,Undrafted,59,1098.383333,74,42,43,23,81,52,309,-326.0
202066,Garrett Temple,2017-18,6-5,195.0,Guard-Forward,Undrafted,65,1615.083333,124,79,57,27,135,87,547,-264.0
202066,Garrett Temple,2022-23,6-5,195.0,Guard-Forward,Undrafted,25,161.833333,13,4,9,2,15,2,50,-17.0
202066,Garrett Temple,2023-24,6-5,195.0,Guard-Forward,Undrafted,27,288.766666,28,14,12,3,28,20,88,-79.0
202066,Garrett Temple,2015-16,6-5,195.0,Guard-Forward,Undrafted,80,1951.233333,140,64,69,18,195,135,582,-39.0
202066,Garrett Temple,2019-20,6-5,195.0,Guard-Forward,Undrafted,62,1729.816666,156,62,49,29,108,89,641,-43.0
1627751,Jakob Poeltl,2018-19,7-0,253.0,Center,2016,77,1272.666666,93,48,29,68,124,89,423,89.0
1627751,Jakob Poeltl,2024-25,7-0,253.0,Center,2016,57,1685.816666,158,111,66,71,176,130,824,-37.0
1627751,Jakob Poeltl,2016-17,7-0,253.0,Center,2016,54,626.416666,12,29,17,20,113,47,165,-6.0
1627751,Jakob Poeltl,2020-21,7-0,253.0,Center,2016,69,1845.133333,134,83,47,123,172,115,593,109.0
1627751,Jakob Poeltl,2021-22,7-0,253.0,Center,2016,68,1969.683333,189,109,45,118,212,192,915,117.0
1627751,Jakob Poeltl,2017-18,7-0,253.0,Center,2016,82,1523.55,57,85,39,100,212,115,567,249.0
1627751,Jakob Poeltl,2022-23,7-0,253.0,Center,2016,72,1906.116666,197,125,66,86,195,192,897,-127.44444444444444
1627751,Jakob Poeltl,2023-24,7-0,253.0,Center,2016,50,1319.133333,127,77,35,76,149,99,555,-17.0
1627751,Jakob Poeltl,2019-20,7-0,253.0,Center,2016,66,1171.183333,116,54,37,95,126,96,372,119.0
1642279,Ulrich Chomche,2024-25,6-11,235.0,Center,2024,7,32.183333,2,2,0,1,5,1,5,-24.0
1642347,Jamal Shead,2024-25,6-1,200.0,Guard,2024,75,1466.85,316,117,58,10,158,99,533,-234.0
1628449,Chris Boucher,2018-19,6-8,200.0,Forward,Undrafted,28,163.166666,2,7,6,24,31,15,93,-13.0
1628449,Chris Boucher,2024-25,6-8,200.0,Forward,Undrafted,50,862.283333,33,29,24,25,68,69,502,5.0
1628449,Chris Boucher,2020-21,6-8,200.0,Forward,Undrafted,60,1452.7,63,46,35,111,166,142,818,97.0
1628449,Chris Boucher,2021-22,6-8,200.0,Forward,Undrafted,80,1690.15,25,42,49,75,174,173,754,189.0
1628449,Chris Boucher,2017-18,6-8,200.0,Forward,Undrafted,1,1.316666,0,0,0,0,0,0,0,-2.0
1628449,Chris Boucher,2022-23,6-8,200.0,Forward,Undrafted,76,1523.483333,29,41,47,64,143,139,712,-18.0
1628449,Chris Boucher,2023-24,6-8,200.0,Forward,Undrafted,50,704.883333,23,28,14,24,68,87,322,28.0
1628449,Chris Boucher,2019-20,6-8,200.0,Forward,Undrafted,62,818.616666,26,28,22,61,114,92,411,98.0
1630534,Ochai Agbaji,2024-25,6-5,215.0,Guard,2022,64,1738.683333,98,54,58,30,125,48,667,-214.0
1630534,Ochai Agbaji,2023-24,6-5,215.0,Guard,2022,78,1641.633333,83,64,47,44,117,52,455,-123.76923076923077
1630534,Ochai Agbaji,2022-23,6-5,215.0,Guard,2022,59,1209.216666,67,41,16,15,99,49,467,-19.0
1642419,Jamison Battle,2024-25,6-7,220.0,Forward,Undrafted,59,1041.733333,53,27,17,10,92,25,419,-183.0
203903,Jordan Clarkson,2018-19,6-5,194.0,Guard,2014,81,2214.533333,196,135,57,13,112,168,1364,-349.0
203903,Jordan Clarkson,2024-25,6-5,194.0,Guard,2014,37,962.466666,138,86,31,9,52,110,600,-204.0
203903,Jordan Clarkson,2016-17,6-5,194.0,Guard,2014,82,2396.55,213,164,88,8,150,145,1205,-422.0
203903,Jordan Clarkson,2020-21,6-5,194.0,Guard,2014,68,1817.65,168,115,61,10,110,126,1251,301.0
203903,Jordan Clarkson,2021-22,6-5,194.0,Guard,2014,79,2140.866666,194,129,66,16,149,162,1266,383.0
203903,Jordan Clarkson,2017-18,6-5,194.0,Guard,2014,81,1887.3999990000002,221,127,58,6,107,154,1124,-19.617283950617285
203903,Jordan Clarkson,2022-23,6-5,194.0,Guard,2014,61,1988.35,270,186,33,13,120,188,1271,35.0
203903,Jordan Clarkson,2023-24,6-5,194.0,Guard,2014,55,1682.366666,277,146,35,6,81,140,942,-191.0
203903,Jordan Clarkson,2015-16,6-5,194.0,Guard,2014,79,2552.45,192,135,88,7,168,185,1225,-628.0
203903,Jordan Clarkson,2019-20,6-5,194.0,Guard,2014,71,1704.749999,136,97,46,16,108,129,1078,14.619718309859154
1641707,Taylor Hendricks,2024-25,6-9,215.0,Forward,2023,3,74.516666,2,2,5,4,8,2,14,-22.0
1641707,Taylor Hendricks,2023-24,6-9,215.0,Forward,2023,40,856.433333,32,27,28,30,77,21,292,-150.0
1629012,Collin Sexton,2018-19,6-3,190.0,Guard,2018,82,2605.033333,243,185,44,6,186,257,1371,-672.0
1629012,Collin Sexton,2024-25,6-3,190.0,Guard,2018,63,1757.783333,264,160,47,6,144,219,1159,-286.0
1629012,Collin Sexton,2020-21,6-3,190.0,Guard,2018,60,2115.2,262,167,62,10,157,333,1460,-377.0
1629012,Collin Sexton,2021-22,6-3,190.0,Guard,2018,11,316.433333,23,31,10,0,25,43,176,-30.0
1629012,Collin Sexton,2022-23,6-3,190.0,Guard,2018,48,1145.15,138,85,27,6,112,172,685,-28.0
1629012,Collin Sexton,2023-24,6-3,190.0,Guard,2018,78,2074.766666,383,165,62,18,154,295,1458,-143.0
1629012,Collin Sexton,2019-20,6-3,190.0,Guard,2018,65,2142.633333,192,158,65,7,142,252,1349,-397.0
