star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,52.3930883431721,46.134691081121666,21.571076018340783,19.616086982647587,30.311185647645125,25.073339074353765,8.06199153751193,10.858934480098496,38.71570718514797,31.188277132116323,13.852793829751795,9.989940690851494,5.594235935129437,8.951997308530224,5.953892720014474,4.201288765464467,16.293197359205575,19.27323489899083,273.90833299999997
Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,51.800000000000004,39.300000000000004,33.3,31.3,31.3,19.3,7.1,16.1,36.3,29.8,13.9,15.7,10.9,7.5,10.7,3.8999999999999995,19.5,24.2,223.731667
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Wing Shot Creator,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,52.07070360082343,42.53009889284971,20.085854418356735,21.502294124988843,28.4787856557452,19.147033053759564,6.285570693163566,9.592096292353618,34.76842572242983,31.256768831922333,13.07952333375718,15.147211449673097,8.673200396531126,8.63562742443761,5.10628242117567,2.568693255502464,19.41268644643635,20.05154019235632,205.600001
Kevin Durant,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,47.124475741498614,45.725824518857685,29.36481543417214,33.18015640264164,24.034369418062887,22.53028161054838,9.101132530139425,11.134429183294374,35.44728610723261,33.152452751984896,16.199021341432744,12.402637809006741,8.354019630444336,11.151385297068272,8.861616646873914,4.300662088650498,26.07057921949649,21.777943163446338,189.54833299999999
Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.923895870997754,43.709452352875225,30.02728084938526,25.43446910473233,30.585249862352757,19.737480456166722,5.6462078909451785,12.367421365842722,37.22387353518829,33.374983248142904,14.339766889504345,17.952648892386012,9.515146100409828,7.708705098968996,5.865530895267676,2.793932625512284,18.237876418929304,23.6280281032915,186.90166599999998
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,53.84289679175489,45.64513369868673,21.402875936574823,22.47394559502543,29.512653778211934,22.20132873272059,7.324511970992565,10.684763931730362,32.10153624038094,28.454623326599275,14.111927878813942,15.127560950440031,6.514779300388139,7.0349116520251,6.009555822601691,4.434037889850722,20.36724015366439,19.317371558722893,183.88333200000002
Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,56.89921024108058,38.74733500844197,18.613675952282097,20.46221132331368,39.074667613274656,23.902682978216944,3.97971066345595,10.873238493730799,42.217460566857646,26.57841067895596,18.597149101829554,17.293334995156247,10.373856630961278,11.709745646987184,6.891394727781006,3.17690312934208,18.055027803149823,18.07401531567439,180.645
Kevin Durant,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,46.30974689574629,43.3298791797656,16.57450831225901,18.896246533061042,28.759823202961677,21.080987623605292,6.899833340120948,9.049567298282163,37.36832510550901,37.5964085272299,16.7840375729792,16.7840375729792,8.2675568094924,9.84689220409477,2.7002175744901518,3.9912343218239172,18.971796175631592,21.593446595443044,180.05833299999998
Kevin Durant,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,49.71199710353282,47.08906353672128,31.562186576395863,24.87550981221442,22.99568517496935,21.90536614120138,15.50279728295999,10.965906939708011,33.42642928786359,26.47472231249304,12.831548351721834,11.243653147219435,6.393374544745346,6.671912040008914,3.7324510453582973,4.84011476596456,19.490841010810204,23.555871316727963,179.46
Kevin Durant,3&D-All Around Big-All Around Guard-All Around Guard,3&D,All Around Big,All Around Guard,All Around Guard,46.57648569554388,44.922567341946504,30.25776104826105,28.845704384034114,22.134429410458985,22.116348467478897,12.872790928112925,14.569774805673955,31.663693926306184,25.767896296025,17.92237478866361,8.670570159790314,5.31639702496188,10.92498248429718,4.782288426770163,3.9154616426483004,22.38539402066232,19.30130294240297,171.413333
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,47.994003830884914,45.21301110831914,22.68140915802791,22.987324350495232,25.906941256726867,27.39802279860076,6.773929792199362,10.315046610302565,38.00195977947069,32.116427548697224,17.398957665781452,11.484425577129235,7.076949366482104,11.196680757744101,7.074186585056079,5.597592192133206,17.096767583844134,20.33789983477983,162.93833299999994
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,52.822180606682124,48.22545510177467,17.405320572987144,25.975859160813233,33.89894669948036,26.873000586845006,10.079002080531627,7.3367378383963295,36.048541470684924,30.250778554985832,13.742567619028028,12.835609212025098,7.636905435027143,7.638100952653695,4.276973997672846,2.1228372189680575,21.082096144125554,17.112495223360142,157.126667
Kevin Durant,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,51.1146972897814,47.32465894242283,27.54067039805807,21.916465792780368,27.54554631649443,23.178198501598413,10.957739486823165,11.25535036862146,32.863680522493226,29.108742058704536,17.811393148583356,11.895194712956707,6.877200745212226,10.33357609498452,5.95024833907806,2.826951301387575,20.974789981411824,22.55377103032528,153.338332
Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,52.55042082715292,41.62117348343513,22.732765192841704,21.393993681251647,27.507141108659365,19.48818293881181,8.674782350925605,12.17671228208384,33.618589541215655,27.533307075671367,12.466013371160194,12.499511429998023,6.395549437229167,5.725947175148678,6.361010927780515,2.591497518414092,17.62892862802907,19.801199271789105,150.09333300000003
Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,55.70834213955217,42.714307536162636,23.022796198980977,20.46290054847663,30.05593788056358,23.02712709030207,7.039851228782687,12.46077070570368,39.65747917630186,30.05113814437435,11.835902293267313,10.54387786113384,6.07057635820612,7.038078868078435,8.626234385574541,4.1558245728446375,19.491386994259962,15.669556933877239,150.083332
Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.49392133133236,39.91108462314919,20.9620977345938,20.23933253811522,35.38009534893944,22.641358761004433,8.893087008803546,12.31847437835155,43.218593564525854,34.29785459093649,11.994398095338257,15.140762810824228,9.629678187675038,7.514421932573115,5.473778307923191,5.135876042516988,14.765554230192025,16.120738973589365,139.83333299999998
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,50.23755154503806,47.51839530247827,18.016260724360595,21.44568251650374,28.426490160528125,31.515633162584322,8.329309921719995,11.793581259694818,33.92960922116807,34.66683019010859,13.494040634176258,11.757375277948126,7.263326235705784,6.950030682154324,5.877469515529744,3.14170483965225,17.329707918906244,18.36183996825512,138.605
Kevin Durant,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,46.73041478573656,49.994565284568125,15.447805834309168,16.546803913654657,30.88697107847443,28.62680732861547,9.773748569778167,11.28932939560428,34.27415536794068,36.544482224518376,12.0743607199865,12.820819318742707,6.773150819789542,7.151640879097902,4.914623360719335,3.7681281339695554,13.201572211419899,15.03864857771795,127.421667
Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,56.918016013453986,41.96783322815729,16.553044614398974,15.0112463986546,29.56513170657484,28.446002542644344,4.599620952190278,11.541774136301752,38.04473184992392,28.84473984864259,16.511126282533834,11.516972362456956,5.78726946344198,10.368140230639865,3.4308587763273803,4.198817453351485,14.622417995515335,18.81813624569552,124.87
Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,54.063161745950985,47.0407219333503,27.281296832019,34.21120159586195,30.497702011362684,22.370864095649967,5.7006274849487,15.053299959297892,26.050137044857124,30.902741762910207,11.372192516747225,14.633488768761131,10.173546463156113,6.52678989485288,5.312439588739083,2.8636055287034687,26.454704779954213,21.993329364029513,117.92999999999999
Kevin Durant,3&D-All Around Big-Post Scorer-Shot Creator Guard,3&D,All Around Big,Post Scorer,Shot Creator Guard,46.556003350624515,46.54357697287514,20.89195804622882,16.413292734761736,24.57206590812284,26.19134635419426,9.028074925518325,13.139440059352323,37.27123509752971,34.42440324117449,15.547760841472217,11.888269270241361,6.5522590822765565,7.3828705249868545,5.729592863033566,5.315925966039988,13.963986968833794,17.601324444472294,117.15666699999998
Kevin Durant,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,53.95917570199739,50.74003792424418,24.663804819288323,15.873647687634172,25.08848673911245,28.204415018956016,8.360993149978604,14.109545979043121,27.76211905041574,25.546490678783226,18.52370276641873,13.644994555914227,8.376740956196485,8.366136351835344,3.499761349284783,4.395548281435723,18.487085416757175,22.43912003567764,108.946667
Kevin Durant,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,49.710843180470754,43.26352866175495,20.511968580204414,24.164552806154635,25.924604013374616,25.05754437165274,6.8484399184494675,9.998005236632599,34.61836368717248,32.77954029412613,12.293503637697953,13.219846378340046,9.065166133688452,3.612736688504178,4.9892580748632245,5.0022507994673235,20.465678205888292,18.67877218582637,105.443334
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,54.607706792237266,40.93749778286579,28.731393582207534,20.98213601690107,27.78237671221107,26.906420978354113,7.299303456291982,12.304711380157961,39.22127739378375,30.52326556842838,15.951910679315104,13.220317845928765,6.8216729448701106,7.730440296898837,6.3703575418093354,4.546961975914378,20.52405417907085,22.323936979311856,105.276667
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,53.7665164116687,49.76400536491647,17.704064026158278,16.31438552897295,32.66535893601802,27.533838585010383,13.077100506279125,7.439488064515948,34.06816674773075,27.059587955709226,17.29089760300159,12.107343524615192,7.911422159037866,10.717397504287112,2.8255613132463004,5.592549467100358,16.83411091889125,15.846416575916589,102.811666
Kevin Durant,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,52.68518015175444,47.74636807250602,22.422906590291205,24.323304100519028,31.297885418674642,22.885981830437995,11.66353948455248,8.881854917057984,32.726777052841065,29.44196849213212,14.477888718382559,12.627041584489206,6.552606315020509,7.00206104578443,4.666655281077461,4.202218442085866,19.165504653997125,19.629151271948892,102.69999899999999
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.46727075881452,41.8892721985422,28.40153735323598,17.511413633994103,27.93436884127218,26.078981759532407,8.4995182556664,10.418845966985085,41.19345215840612,31.28030878915938,15.156682593953095,12.304618990677746,4.726467576128959,5.68721014770543,7.121514826449453,5.674926794899442,17.02914136176163,24.608785741741098,101.35666699999999
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Post Scorer,3&D,Movement Shooter,Movement Shooter,Post Scorer,53.151111432794316,50.35768906702673,28.7020131004544,21.106965588588583,30.170557819343482,23.118534168245958,10.540923378445838,8.560310365791661,28.15897174108406,23.670383068189516,20.14007758961302,18.09151758489975,12.589906353592568,9.05683280566487,4.990965346676099,7.517573025365487,17.588015485418758,25.67703760232433,95.373333
Kevin Durant,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,57.18547916767761,47.23910370378185,25.83324718286829,22.312425016087346,29.38054570283243,26.8499094762382,5.073113913181075,18.762316869033175,28.37018657102168,30.37126257924996,12.124053669497336,15.18420099161348,10.59246796139037,7.112124426393797,8.581280633999683,4.054705775621077,22.30508990453083,21.285252392003798,94.795
Kevin Durant,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,53.707590801056845,45.71630215976165,19.406876934060374,24.85364181235595,26.969383693293608,20.480336167294396,7.030056027882399,7.548445714767554,34.563067038057234,30.184258119062346,13.465308153353197,11.873459233234023,6.489047525999213,6.489047525999213,8.08089644611839,4.310952474000787,25.36347372870875,18.86586843217719,88.945
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,52.139957831368136,51.359463568169694,19.341281081945844,15.330825049475617,31.285135699472647,30.126446286662322,6.27334837115601,11.359716405759317,34.1460291497304,32.40830311548262,14.809622521775196,7.960419562718491,3.9812743580020142,10.250753465663328,4.569783356046691,3.993614558274575,10.827807098417964,18.77837882443562,84.385
Kevin Durant,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,57.195834140234815,51.17409966176116,17.237792592975794,20.912071773834917,28.91458087081702,25.82717001400889,6.778970705875437,6.778885159035137,32.61385859710543,27.082480183309382,10.449304459996599,10.459319839525165,5.549505197809242,7.3968987654557825,6.144839310683904,3.6921367734291004,17.227977889704306,15.375444046745649,77.978333
Kevin Durant,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,44.421787879208345,51.09704119614031,26.59145707141879,27.908633147450423,27.907372161191745,32.45894615870773,9.095978326070805,11.039234364606015,31.78121590776304,36.93548754228558,15.541904918523286,22.70418829315835,12.935113725128964,11.694438151342318,5.19473993066994,5.847971219779459,20.765485156201372,25.290002338257132,74.016667
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,58.43469694541743,46.32948521054777,27.293899904144553,13.033734119394902,31.892378883932455,27.319244763455426,6.520842463141719,11.084226759861803,37.100067775618434,26.666338285794595,12.392171014293591,10.422786241571153,5.212064350278281,7.834249437844097,5.220037944311522,3.2636848472796856,12.382002830004984,21.44813536567434,73.743333
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,44.305154915137436,39.69113791781161,34.57545796937691,24.12374442300951,20.86070865039634,22.836746717195076,13.050432711174821,11.756308477379035,39.16244918738218,33.942368451410125,15.657097125507635,15.653380850779914,9.131104562423987,7.188702158780427,9.150435034658862,3.9119459233221714,20.88516247699713,27.40191472351321,73.553335
Kevin Durant,All Around Big-All Around Guard-All Around Guard-Rim Runner/Protector,All Around Big,All Around Guard,All Around Guard,Rim Runner/Protector,49.26805961759177,41.843527822461056,22.407952727106764,27.83040448502789,23.73112763406691,16.268528416439995,14.235028626251308,10.159178831786393,41.38215355830415,24.440788206446076,16.254236634452727,7.486838944727619,5.443607919513756,10.877932204763459,4.095745684691783,4.076514105314296,23.069350555372782,16.935761243618472,70.751667
Kevin Durant,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,43.00433993511584,48.02176739735908,24.428521982652505,24.444312312825133,21.62016904129311,23.016260170091595,15.352919525092243,8.400617554918107,34.19607180545916,33.485282543824475,12.5573102809683,9.072550891344608,3.4586471616509518,5.611481930258321,4.1700612567874895,4.217812600895171,23.018681969526927,20.940715960091627,68.818333
Kevin Durant,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,50.938061381323315,44.338907711924,28.744851663281835,30.88602034145528,19.39024759088517,16.5381339287376,8.612629643578412,10.067174111263856,38.79852494211158,33.05857721422151,12.950556590883627,15.810438826060896,9.338338608812444,9.355812038052447,8.619879148932526,5.030682138996396,21.553805791805722,22.99361639502088,66.786667
Kevin Durant,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,57.89208448779862,40.44977472528254,34.09937743595539,18.134246306746476,27.56205304837332,20.309925658043326,6.534870856935424,13.789550132867616,31.18327487206676,21.76940183681167,15.223625155071167,12.327917743515126,5.809915576169135,10.156909055478936,7.976291584065585,5.076609241701885,20.31189081484428,28.289091480145192,66.158334
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Wing Shot Creator,Movement Shooter,Post Scorer,Post Scorer,Wing Shot Creator,50.535548679908324,49.642984415584415,24.197631960275018,25.70137527578304,27.890399741787622,29.329793699006874,3.687293019098548,13.953068430863254,28.606773636363634,34.46725248892284,11.023784091673031,8.830685196333079,5.879628377387318,8.785026737967913,7.335574207792207,0.7122994652406417,14.66058068601986,16.16432400152788,65.45
Kevin Durant,All Around Big-All Around Guard-All Around Guard-All Around Guard,All Around Big,All Around Guard,All Around Guard,All Around Guard,46.20760755348806,44.81042330380008,24.301843073288943,19.162212719431924,22.829980005068034,20.6756155318018,11.780894019058424,18.46278587103035,33.902339728188295,31.695515350875677,16.204755950003932,17.72873598108948,8.084073097589817,10.290185790050465,5.9175497115274105,4.398863495605337,18.40331238524516,22.140096343727482,65.109999
Kevin Durant,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,44.25082302915382,44.948947935529745,31.84198197677175,8.345579473808959,28.781936169708462,21.24925331595165,6.783582228016118,13.667164456032236,37.198582977008776,43.26199724579285,9.829238046930552,15.207500374496325,6.861920900687367,6.861920900687367,3.060045807063285,5.299923654894525,8.345579473808959,28.018445555818914,63.285
Kevin Durant,All Around Big-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Big,Glue guy,Rim Runner/Protector,Wing Shot Creator,44.34918688643462,39.78688348180815,18.457957888254022,26.095441194905675,28.39616103014577,21.504425485446944,10.782084769490352,15.374033602911044,32.25235937162165,34.51231671387728,19.999200195685415,18.394908029885855,13.831858171517686,13.0932284521822,12.304345516372459,5.369474797816717,19.163876281184343,18.400586515592714,62.516667
Kevin Durant,Post Scorer-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Post Scorer,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,48.08968343056423,49.21299126269641,22.7644103314892,16.472025063559226,30.63599899165938,26.739465059382805,11.02568224536771,11.789656089952576,36.94375000921124,30.644350480833523,12.55941593077965,10.212936640425074,5.522516339765462,7.872188900897258,3.9185862578448285,3.9056222571574484,13.382096073494498,17.277592708270664,61.066666
