star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Kevin Durant,3&D-Glue guy-Movement Shooter-Post Scorer,3&D,Glue guy,Movement Shooter,Post Scorer,0.29847612655310624,0.46548631382765526,48.06284215430862,9.632599278557114,14.420374549098195,19.236674188376753,9.632547865731462,9.604074909819639,33.65694591182365,43.289545190380764,24.052922414829663,33.67104338677355,24.00997115230461,4.787775270541082,9.632547865731462,4.787775270541082,4.816299639278557,28.86922205410822,9.98
Kevin Durant,Movement Shooter-Post Scorer-Rim Runner/Protector-Stretch Big,Movement Shooter,Post Scorer,Rim Runner/Protector,Stretch Big,0.333,0.5,48.3,29.0,19.3,19.3,9.7,0.0,38.6,48.3,9.7,24.1,4.8,4.8,9.7,0.0,19.3,38.6,9.938333
Kevin Durant,All Around Big-All Around Big-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Big,Shot Creator Guard,Wing Shot Creator,0.529,0.542,38.7,29.0,24.2,33.9,9.7,19.3,29.0,29.0,19.3,14.5,4.8,14.5,4.8,0.0,29.0,29.0,9.923333
Kevin Durant,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.5861075700240383,0.3200453788601936,38.68991531024641,9.674621319302275,33.90050490759697,24.191764843143858,4.853277411985037,9.674621319302275,48.428403638884284,24.232268314774345,9.706554823970073,19.38117614327235,14.55764699547207,0.0,4.851092171501996,4.853277411985037,29.045042255128894,19.38117614327235,9.916666
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Rim Runner/Protector,Movement Shooter,Post Scorer,Post Scorer,Rim Runner/Protector,0.4597706563160423,0.5625008428836709,9.689039112615147,9.689039112615147,9.72681276650296,29.104889858512305,19.415851879118105,4.87285008002867,29.123777252066688,24.250927172038015,9.72681276650296,9.72681276650296,0.0,4.87285008002867,9.72681276650296,0.0,4.87285008002867,24.26981456559239,9.883333
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Movement Shooter,All Around Big,Glue guy,Movement Shooter,Movement Shooter,0.583,0.4580000000000001,48.7,19.5,14.600000000000001,29.200000000000003,9.7,24.4,29.200000000000003,19.5,14.600000000000001,0.0,0.0,9.7,14.600000000000001,0.0,19.5,24.4,9.85
Kevin Durant,All Around Big-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.5031250078124999,0.4477916678124999,34.98750071875,49.980553645833325,20.011110916666667,29.976389302083334,10.005555458333333,15.016666875,44.99305617708333,29.95972192708333,15.016666875,5.011111416666666,5.011111416666666,5.011111416666666,19.97083384375,10.005555458333333,30.043054552083333,29.976389302083334,9.600000000000001
Kevin Durant,Glue guy-Post Scorer-Shot Creator Guard-Wing Shot Creator,Glue guy,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.5101830987804999,0.5416760560687363,5.076056322257487,25.347887366048404,30.46619714902797,35.463380201646494,5.0549295918964505,25.369014096409444,25.369014096409444,35.494366147490574,25.369014096409444,5.076056322257487,5.076056322257487,15.238028182255507,10.130985914153937,5.0549295918964505,20.314084504512994,15.238028182255507,9.466666
Kevin Durant,All Around Big-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Big,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.8179396044092644,0.3232255799484491,20.46944949417766,40.95062104791326,35.81065686247553,15.318827902747573,0.0,10.237655261978315,35.7941384267042,15.329485308739944,15.324688932526543,30.65417424126649,25.56714057071826,10.237655261978315,10.18472474708883,0.0,30.66003527104545,20.416518979288174,9.383334
Kevin Durant,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.611,0.318,35.9,41.1,41.1,30.799999999999997,10.3,25.7,46.2,25.7,10.3,5.1,5.1,5.1,10.3,5.1,25.7,30.799999999999997,9.353333
Kevin Durant,Glue guy-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.444,0.4620000000000001,10.5,26.2,31.400000000000002,26.2,5.2,0.0,31.400000000000002,36.7,10.5,26.2,15.700000000000001,5.2,0.0,10.5,15.700000000000001,10.5,9.166667
Kevin Durant,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.333,0.381,47.3,42.1,10.5,31.6,15.8,0.0,52.6,36.8,10.5,5.3,0.0,5.3,10.5,5.3,36.8,31.6,9.125
Kevin Durant,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.475583335,0.6734110846666668,10.689073344444445,47.999441966666666,37.33314798888889,16.04074044444444,10.689073344444445,0.0,37.35592735555555,26.698333899999998,5.351667099999999,5.317407044444446,0.0,0.0,5.351667099999999,10.689073344444445,26.675554533333333,10.689073344444445,9.0
Kevin Durant,3&D-All Around Guard-All Around Guard-Post Scorer,3&D,All Around Guard,All Around Guard,Post Scorer,0.6347347669840626,0.3950175940365844,26.67901356840206,16.02185567037806,37.3182068167515,21.362011452565714,10.69086825304198,16.01352079324026,48.00618646809358,26.675495627912415,15.999074084055348,21.34450821057634,10.69086825304198,5.34543412652099,10.661974834672156,0.0,26.675495627912415,26.650120150032237,8.998332999999999
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,0.5805930050778997,0.4305150835545298,16.635891990767455,33.22352469705713,33.20996354298904,16.608769682631277,0.0,16.60119386035776,38.75978125793422,27.70840511252164,22.172148551644547,16.622330836699366,11.086074275822273,11.086074275822273,5.549817714945182,0.0,22.137450421234853,22.137450421234853,8.665
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.25,0.4,33.4,78.0,11.1,16.7,0.0,22.3,16.7,50.2,16.7,22.3,11.1,5.6,0.0,5.6,39.0,44.6,8.611667
Kevin Durant,All Around Big-Glue guy-Post Scorer-Rim Runner/Protector,All Around Big,Glue guy,Post Scorer,Rim Runner/Protector,0.643,0.316,39.1,55.8,33.5,11.2,5.6,27.9,33.5,27.9,22.3,27.9,16.7,11.2,11.2,0.0,39.1,33.5,8.6
Kevin Durant,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.4946666599999999,0.5549844044444444,33.69434911111111,22.483432222222223,11.212085555555554,22.424171111111107,0.0,22.423002444444442,22.424171111111107,33.69668644444444,11.210916888888887,22.483432222222223,16.816375333333333,11.210916888888887,5.6054584444444435,0.0,16.816375333333333,16.816375333333333,8.55
Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Wing Shot Creator,3&D,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.313,0.45,5.6,16.9,22.5,45.1,11.3,16.9,39.4,50.7,11.3,11.3,11.3,5.6,16.9,5.6,16.9,5.6,8.518333
Kevin Durant,Post Scorer-Post Scorer-Stretch Big-Wing Shot Creator,Post Scorer,Post Scorer,Stretch Big,Wing Shot Creator,0.308,0.421,11.4,22.8,22.8,28.5,11.4,5.7,34.2,34.2,28.5,11.4,5.7,17.1,11.4,11.4,17.1,11.4,8.433333
Kevin Durant,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,0.636,0.529,5.7,5.7,28.7,34.5,0.0,11.5,17.2,17.2,23.0,28.7,17.2,5.7,11.5,5.7,11.5,11.5,8.35
Kevin Durant,3&D-3&D-All Around Guard-Post Scorer,3&D,3&D,All Around Guard,Post Scorer,0.714,0.571,23.2,5.8,34.8,17.4,5.8,5.8,29.0,17.4,23.2,23.2,11.6,11.6,5.8,0.0,17.4,11.6,8.268333
Kevin Durant,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.2,0.55,52.2,11.6,11.6,40.6,11.6,11.6,34.8,34.8,11.6,0.0,0.0,5.8,5.8,11.6,17.4,29.0,8.268333
Kevin Durant,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,0.4306421419631901,0.24060327840490794,29.47545796319018,11.749694024539876,23.557464736196316,17.65153387730061,5.901839852760736,11.807770711656442,58.90102125153374,29.421472282208587,23.557464736196316,0.0,0.0,11.807770711656442,0.0,0.0,29.421472282208587,17.671778257668713,8.15
Kevin Durant,3&D-All Around Big-Glue guy-Pure Point Guard,3&D,All Around Big,Glue guy,Pure Point Guard,0.462,0.538,23.8,11.9,17.9,23.8,11.9,11.9,17.9,17.9,17.9,23.8,11.9,11.9,11.9,0.0,6.0,23.8,8.066667
Kevin Durant,All Around Guard-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Guard,Glue guy,Pure Point Guard,Wing Shot Creator,0.467,0.6,17.9,17.9,29.9,12.0,6.0,0.0,23.9,29.9,29.9,23.9,17.9,6.0,0.0,6.0,17.9,23.9,8.026667
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.545,0.714,5.999999999999999,30.1,24.1,36.1,11.999999999999998,0.0,18.0,11.999999999999998,48.1,0.0,0.0,30.1,0.0,0.0,36.1,18.0,7.981667
Kevin Durant,Glue guy-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Glue guy,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.333,0.533,0.0,18.2,12.1,36.4,6.1,0.0,42.4,54.6,12.1,12.1,6.1,6.1,24.3,0.0,12.1,18.2,7.916667
Kevin Durant,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.667,0.5,12.4,49.7,43.4,24.8,0.0,24.8,24.8,18.6,24.8,18.6,18.6,18.6,6.2,0.0,37.2,6.2,7.733333
Kevin Durant,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.36400000000000005,0.444,12.5,24.9,24.9,24.9,6.2,24.9,31.1,37.4,31.1,0.0,0.0,18.7,0.0,0.0,24.9,6.2,7.708333
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.692,0.25,37.9,31.6,18.9,12.6,6.3,18.9,25.3,12.6,0.0,25.3,18.9,0.0,6.3,6.3,25.3,18.9,7.6
Kevin Durant,Glue guy-Post Scorer-Pure Point Guard-Shot Creator Guard,Glue guy,Post Scorer,Pure Point Guard,Shot Creator Guard,0.533,0.333,12.7,19.1,25.5,6.4,19.1,12.7,38.2,25.5,6.4,6.4,6.4,6.4,0.0,0.0,25.5,19.1,7.533333
Kevin Durant,3&D-All Around Big-Glue guy-Wing Shot Creator,3&D,All Around Big,Glue guy,Wing Shot Creator,0.692,0.467,19.1,12.7,38.2,31.9,6.4,0.0,44.6,12.7,12.7,19.1,6.4,6.4,12.7,0.0,6.4,25.5,7.531667
Kevin Durant,3&D-All Around Guard-All Around Guard-Stretch Big,3&D,All Around Guard,All Around Guard,Stretch Big,0.385,0.625,13.099999999999998,19.7,26.199999999999996,39.4,0.0,13.099999999999998,19.7,26.199999999999996,26.199999999999996,6.6000000000000005,6.6000000000000005,13.099999999999998,6.6000000000000005,32.8,19.7,13.099999999999998,7.315
Kevin Durant,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.846,0.5,13.200000000000001,0.0,46.0,26.3,0.0,13.200000000000001,32.9,13.200000000000001,6.6000000000000005,13.200000000000001,6.6000000000000005,0.0,0.0,0.0,6.6000000000000005,13.200000000000001,7.3
Kevin Durant,All Around Guard-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Guard,Glue guy,Shot Creator Guard,Wing Shot Creator,0.538,0.25,19.8,33.0,19.8,19.8,13.2,33.0,39.6,26.4,13.2,13.2,6.6,6.6,6.6,6.6,26.4,26.4,7.266667
Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,0.6,0.7,20.0,46.6,26.600000000000005,20.0,13.300000000000002,0.0,26.600000000000005,20.0,13.300000000000002,20.0,6.7,13.300000000000002,0.0,6.7,33.3,13.300000000000002,7.216667
Kevin Durant,3&D-3&D-All Around Guard-Glue guy,3&D,3&D,All Around Guard,Glue guy,0.5,0.538,33.4,20.0,26.7,20.0,0.0,6.7,40.1,40.1,6.7,6.7,6.7,0.0,0.0,0.0,6.7,13.4,7.183333
Kevin Durant,3&D-Glue guy-Movement Shooter-Pure Point Guard,3&D,Glue guy,Movement Shooter,Pure Point Guard,0.667,0.571,13.8,20.7,55.1,48.2,6.9,13.8,27.6,20.7,6.9,20.7,6.9,6.9,6.9,0.0,13.8,20.7,6.966667
Kevin Durant,Glue guy-Post Scorer-Rim Runner/Protector-Shot Creator Guard,Glue guy,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.714,0.538,20.8,27.7,62.29999999999999,13.8,13.8,20.8,13.8,13.8,20.8,20.8,6.9,13.8,6.9,6.9,20.8,20.8,6.933333
Kevin Durant,All Around Guard-Post Scorer-Shot Creator Guard-Stretch Big,All Around Guard,Post Scorer,Shot Creator Guard,Stretch Big,0.5169081739130434,0.3311594147826087,27.79323613043478,0.0,20.876325956521736,6.971979826086957,27.83816647826087,13.916424826086956,34.81014630434783,13.88889,13.88889,20.860869826086955,0.0,0.0,0.0,6.944445,13.88889,34.79806760869565,6.9
Kevin Durant,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,0.455,0.7,42.4,42.4,14.1,42.4,21.2,7.1,14.1,14.1,7.1,7.1,0.0,7.1,0.0,7.1,28.2,21.2,6.8
Kevin Durant,3&D-3&D-Glue guy-Shot Creator Guard,3&D,3&D,Glue guy,Shot Creator Guard,0.615,0.231,35.8,7.2,28.7,7.2,7.2,7.2,64.5,28.7,0.0,7.2,7.2,0.0,7.2,0.0,7.2,21.5,6.7
Kevin Durant,3&D-3&D-All Around Big-Movement Shooter,3&D,3&D,All Around Big,Movement Shooter,0.429,0.5,36.0,7.200000000000001,28.800000000000004,21.6,14.400000000000002,7.200000000000001,43.2,36.0,0.0,0.0,0.0,0.0,7.200000000000001,0.0,21.6,28.800000000000004,6.666667
Kevin Durant,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.25,0.273,96.5,7.4,0.0,14.8,14.8,0.0,66.8,37.1,0.0,14.8,7.4,0.0,7.4,0.0,22.3,44.5,6.466667
Kevin Durant,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,0.556,0.636,29.7,14.9,29.7,44.6,14.9,7.4,22.3,22.3,22.3,7.4,7.4,14.9,7.4,0.0,29.7,22.3,6.461667
Kevin Durant,Glue guy-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Glue guy,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.364,0.176,37.8,15.1,15.1,22.7,7.6,37.8,45.3,37.8,15.1,15.1,0.0,15.1,37.8,7.6,22.7,22.7,6.353333
Kevin Durant,3&D-Glue guy-Post Scorer-Pure Point Guard,3&D,Glue guy,Post Scorer,Pure Point Guard,0.5,0.364,15.599999999999998,15.599999999999998,46.8,23.4,15.599999999999998,15.599999999999998,39.0,15.599999999999998,7.799999999999999,15.599999999999998,15.599999999999998,7.799999999999999,15.599999999999998,0.0,15.599999999999998,15.599999999999998,6.15
Kevin Durant,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,0.6,0.6,0.0,0.0,47.3,31.6,0.0,0.0,31.6,31.6,15.8,15.8,0.0,15.8,15.8,0.0,23.7,15.8,6.083333
Kevin Durant,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,0.444,0.7269999999999999,56.1,32.1,24.1,24.1,0.0,0.0,40.1,40.1,8.0,8.0,8.0,0.0,0.0,0.0,32.1,48.1,5.986667
Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Stretch Big,3&D,Post Scorer,Rim Runner/Protector,Stretch Big,0.231,0.538,16.1,40.3,16.1,40.3,16.1,8.1,24.2,64.5,8.1,0.0,0.0,0.0,8.1,0.0,24.2,16.1,5.95
Kevin Durant,3&D-All Around Guard-Glue guy-Shot Creator Guard,3&D,All Around Guard,Glue guy,Shot Creator Guard,0.6,0.667,0.0,0.0,24.3,40.4,0.0,0.0,32.4,32.4,8.1,0.0,0.0,8.1,0.0,0.0,8.1,16.2,5.933333
Kevin Durant,3&D-All Around Big-Post Scorer-Wing Shot Creator,3&D,All Around Big,Post Scorer,Wing Shot Creator,0.25960259636993216,0.18376943916400448,32.447350791846155,48.729253688233015,16.223675395923078,0.0,0.0,0.0,32.44633696428055,56.78438462707918,0.0,32.447350791846155,16.222661568357474,0.0,0.0,8.111330784178737,32.44836461941176,16.223675395923078,5.913333
Kevin Durant,Movement Shooter-Movement Shooter-Stretch Big-Stretch Big,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,0.571,0.583,25.0,25.0,16.6,33.3,0.0,8.3,33.3,25.0,25.0,8.3,0.0,25.0,16.6,0.0,25.0,16.6,5.766667
Kevin Durant,3&D-3&D-Post Scorer-Pure Point Guard,3&D,3&D,Post Scorer,Pure Point Guard,0.39999999999999997,0.19999999999999998,41.8,16.7,16.7,8.4,8.4,16.7,50.2,41.8,8.4,41.8,33.5,8.4,8.4,0.0,8.4,50.2,5.735
Kevin Durant,3&D-Glue guy-Pure Point Guard-Shot Creator Guard,3&D,Glue guy,Pure Point Guard,Shot Creator Guard,0.375,0.545,33.9,8.5,16.9,33.9,0.0,16.9,25.4,16.9,16.9,8.5,0.0,0.0,8.5,0.0,8.5,25.4,5.666667
Kevin Durant,All Around Big-Glue guy-Wing Shot Creator-Wing Shot Creator,All Around Big,Glue guy,Wing Shot Creator,Wing Shot Creator,0.333,0.3,51.0,25.5,25.5,17.0,0.0,8.5,34.0,51.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,25.5,5.646667
Kevin Durant,3&D-Movement Shooter-Post Scorer-Stretch Big,3&D,Movement Shooter,Post Scorer,Stretch Big,0.5,0.333,25.499999999999996,34.1,25.499999999999996,17.0,25.499999999999996,17.0,42.6,8.5,51.10000000000001,0.0,0.0,17.0,8.5,0.0,25.499999999999996,25.499999999999996,5.636667
Kevin Durant,All Around Big-Glue guy-Glue guy-Pure Point Guard,All Around Big,Glue guy,Glue guy,Pure Point Guard,0.7999999999999999,0.333,0.0,17.1,42.9,17.1,17.1,8.6,42.9,0.0,17.1,8.6,8.6,8.6,0.0,0.0,8.6,0.0,5.6
Kevin Durant,Glue guy-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Glue guy,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.444,0.273,25.7,42.9,17.1,17.1,8.6,8.6,51.4,34.3,51.4,25.7,17.1,34.3,8.6,8.6,42.9,34.3,5.6
Kevin Durant,All Around Big-All Around Big-Post Scorer-Shot Creator Guard,All Around Big,All Around Big,Post Scorer,Shot Creator Guard,0.8749999999999999,0.222,0.0,25.900000000000002,25.900000000000002,8.6,0.0,8.6,43.1,8.6,17.2,8.6,0.0,8.6,8.6,0.0,17.2,8.6,5.566667
Kevin Durant,3&D-3&D-All Around Guard-Wing Shot Creator,3&D,3&D,All Around Guard,Wing Shot Creator,0.429,0.583,51.89999999999999,0.0,25.899999999999995,43.2,0.0,8.6,34.6,34.6,8.6,8.6,8.6,8.6,0.0,0.0,0.0,25.899999999999995,5.55
Kevin Durant,3&D-Post Scorer-Shot Creator Guard-Shot Creator Guard,3&D,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.5526479813084112,0.5052959626168224,17.952961626168225,35.8928301682243,26.896571906542054,44.84953353271029,0.0,26.895946616822428,26.902493158878507,35.89937671028037,0.0,8.94953153271028,8.94953153271028,0.0,0.0,0.0,17.94641508411215,17.899688355140185,5.35
