star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Kevin Durant,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.286,0.19,0.095,0.095,0.4,0.6,0.4,0.554,9.0
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.0,0.25,0.25,0.5,0.667,0.333,0.25,0.273,9.0
Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Wing Shot Creator,3&D,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.25,0.5,0.0,0.167,0.8,0.2,0.344,0.365,9.0
Kevin Durant,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.0,0.571,0.214,0.214,0.727,0.273,0.611,0.664,9.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,0.652,0.174,0.13,0.0,0.714,0.286,0.792,0.786,9.0
Kevin Durant,All Around Big-Glue guy-Post Scorer-Rim Runner/Protector,All Around Big,Glue guy,Post Scorer,Rim Runner/Protector,0.13,0.609,0.174,0.087,0.667,0.333,0.679,0.673,9.0
Kevin Durant,All Around Big-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.09277777777777779,0.4566666666666667,0.061666666666666675,0.185,0.48144444444444445,0.5185555555555555,0.5277777777777778,0.61,9.0
Kevin Durant,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.28688888888888886,0.4751111111111111,0.09866666666666667,0.19144444444444444,0.7777777777777778,0.2222222222222222,0.528,0.5307777777777777,9.0
Kevin Durant,Glue guy-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.167,0.667,0.111,0.111,0.75,0.25,0.4719999999999999,0.47700000000000004,9.0
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Shot Creator Guard,Post Scorer,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.12000000000000001,0.4,0.28,0.24000000000000002,0.556,0.444,0.633,0.709,9.0
Kevin Durant,3&D-3&D-All Around Guard-Post Scorer,3&D,3&D,All Around Guard,Post Scorer,0.333,0.519,0.111,0.0,0.6,0.4,0.821,0.857,8.0
Kevin Durant,3&D-All Around Big-Glue guy-Pure Point Guard,3&D,All Around Big,Glue guy,Pure Point Guard,0.353,0.353,0.0,0.118,0.5,0.5,0.538,0.576,8.0
Kevin Durant,3&D-All Around Big-Glue guy-Wing Shot Creator,3&D,All Around Big,Glue guy,Wing Shot Creator,0.143,0.571,0.095,0.19,0.667,0.333,0.731,0.733,8.0
Kevin Durant,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.158,0.526,0.211,0.211,0.875,0.125,0.708,0.738,8.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,0.4225,0.482,0.191,0.0,0.75,0.25,0.698,0.6955,8.0
Kevin Durant,All Around Guard-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Guard,Glue guy,Pure Point Guard,Wing Shot Creator,0.333,0.333,0.222,0.222,0.714,0.286,0.533,0.551,8.0
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.563,0.375,0.0,0.0,0.667,0.333,0.682,0.699,8.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.12,0.56,0.16,0.08,0.333,0.667,0.731,0.799,8.0
Kevin Durant,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.0,0.8,0.0,0.0,1.0,0.0,0.364,0.421,8.0
Kevin Durant,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,0.188,0.625,0.188,0.125,0.714,0.286,0.682,0.699,8.0
Kevin Durant,Glue guy-Post Scorer-Pure Point Guard-Shot Creator Guard,Glue guy,Post Scorer,Pure Point Guard,Shot Creator Guard,0.167,0.778,0.278,0.0,0.5,0.5,0.567,0.567,8.0
Kevin Durant,Glue guy-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Glue guy,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.0,0.8,0.0,0.2,0.4,0.6,0.333,0.333,8.0
Kevin Durant,Post Scorer-Post Scorer-Stretch Big-Wing Shot Creator,Post Scorer,Post Scorer,Stretch Big,Wing Shot Creator,0.273,0.364,0.182,0.182,1.0,0.0,0.346,0.396,8.0
Kevin Durant,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.231,0.308,0.0,0.0,0.667,0.333,0.233,0.343,8.0
Kevin Durant,3&D-3&D-All Around Big-Movement Shooter,3&D,3&D,All Around Big,Movement Shooter,0.333,0.444,0.333,0.0,0.667,0.333,0.5,0.556,7.0
Kevin Durant,3&D-3&D-All Around Guard-Glue guy,3&D,3&D,All Around Guard,Glue guy,0.316,0.211,0.105,0.211,0.667,0.333,0.583,0.6689999999999999,7.0
Kevin Durant,3&D-3&D-Glue guy-Shot Creator Guard,3&D,3&D,Glue guy,Shot Creator Guard,0.391,0.348,0.174,0.087,0.5,0.5,0.731,0.757,7.0
Kevin Durant,3&D-All Around Guard-All Around Guard-Stretch Big,3&D,All Around Guard,All Around Guard,Stretch Big,0.429,0.286,0.0,0.143,0.8,0.2,0.462,0.504,7.0
Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,0.375,0.5,0.083,0.0,0.444,0.556,0.7,0.735,7.0
Kevin Durant,3&D-Glue guy-Movement Shooter-Pure Point Guard,3&D,Glue guy,Movement Shooter,Pure Point Guard,0.25,0.417,0.083,0.25,0.8,0.2,0.733,0.756,7.0
Kevin Durant,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,0.176,0.35300000000000004,0.0,0.118,0.4,0.6,0.5,0.623,7.0
Kevin Durant,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.12,0.48,0.16,0.32,0.636,0.364,0.885,0.901,7.0
Kevin Durant,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.556,0.222,0.185,0.148,0.7,0.3,0.893,0.857,7.0
Kevin Durant,All Around Guard-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Guard,Glue guy,Shot Creator Guard,Wing Shot Creator,0.45,0.4,0.15,0.0,0.429,0.571,0.654,0.6979999999999998,7.0
Kevin Durant,Glue guy-Post Scorer-Rim Runner/Protector-Shot Creator Guard,Glue guy,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.346,0.462,0.077,0.077,0.9,0.1,0.821,0.849,7.0
Kevin Durant,3&D-3&D-All Around Guard-Wing Shot Creator,3&D,3&D,All Around Guard,Wing Shot Creator,0.462,0.0,0.0,0.154,1.0,0.0,0.571,0.674,6.0
Kevin Durant,3&D-3&D-Post Scorer-Pure Point Guard,3&D,3&D,Post Scorer,Pure Point Guard,0.0,0.462,0.154,0.154,0.5,0.5,0.4000000000000001,0.533,6.0
Kevin Durant,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,0.6,0.267,0.0,0.0,0.8000000000000002,0.20000000000000004,0.722,0.697,6.0
Kevin Durant,3&D-All Around Guard-Glue guy-Shot Creator Guard,3&D,All Around Guard,Glue guy,Shot Creator Guard,0.429,0.143,0.0,0.429,0.5,0.5,0.6999999999999998,0.6999999999999998,6.0
Kevin Durant,3&D-Glue guy-Post Scorer-Pure Point Guard,3&D,Glue guy,Post Scorer,Pure Point Guard,0.474,0.316,0.105,0.105,0.8569999999999999,0.143,0.607,0.638,6.0
Kevin Durant,3&D-Glue guy-Pure Point Guard-Shot Creator Guard,3&D,Glue guy,Pure Point Guard,Shot Creator Guard,0.273,0.0,0.0,0.36400000000000005,0.6670000000000001,0.333,0.438,0.564,6.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Stretch Big,3&D,Movement Shooter,Post Scorer,Stretch Big,0.231,0.615,0.154,0.0,0.6,0.4000000000000001,0.55,0.574,6.0
Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Stretch Big,3&D,Post Scorer,Rim Runner/Protector,Stretch Big,0.0,0.5,0.25,0.25,0.6670000000000001,0.333,0.231,0.288,6.0
Kevin Durant,All Around Big-All Around Big-Post Scorer-Shot Creator Guard,All Around Big,All Around Big,Post Scorer,Shot Creator Guard,0.20000000000000004,0.4000000000000001,0.20000000000000004,0.4000000000000001,0.429,0.571,0.9380000000000001,0.9380000000000001,6.0
Kevin Durant,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,0.75,0.25,0.0,0.0,1.0,0.0,0.8000000000000002,0.8000000000000002,6.0
Kevin Durant,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,0.18800000000000003,0.25,0.18800000000000003,0.125,0.75,0.25,0.5,0.662,6.0
Kevin Durant,All Around Big-Glue guy-Glue guy-Pure Point Guard,All Around Big,Glue guy,Glue guy,Pure Point Guard,0.474,0.526,0.0,0.0,0.625,0.375,0.9499999999999998,0.9499999999999998,6.0
Kevin Durant,All Around Big-Glue guy-Wing Shot Creator-Wing Shot Creator,All Around Big,Glue guy,Wing Shot Creator,Wing Shot Creator,0.5,0.0,0.333,0.167,1.0,0.0,0.444,0.515,6.0
Kevin Durant,All Around Big-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Big,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.273,0.545,0.273,0.09100000000000001,0.6670000000000001,0.333,1.111,1.113,6.0
Kevin Durant,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.18800000000000003,0.0,0.0,0.125,0.0,1.0,0.313,0.583,6.0
Kevin Durant,Glue guy-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Glue guy,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.429,0.143,0.0,0.143,0.5,0.5,0.455,0.53,6.0
Kevin Durant,Glue guy-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Glue guy,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.0,0.6670000000000001,0.556,0.222,0.5,0.5,0.444,0.436,6.0
Kevin Durant,Movement Shooter-Movement Shooter-Stretch Big-Stretch Big,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,0.0,0.727,0.36400000000000005,0.0,0.5,0.5,0.571,0.661,6.0
Kevin Durant,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,0.545,0.182,0.0,0.182,0.75,0.25,0.714,0.739,5.0
Kevin Durant,3&D-3&D-Movement Shooter-Wing Shot Creator,3&D,3&D,Movement Shooter,Wing Shot Creator,0.0,0.75,0.0,0.25,0.25,0.75,0.5,0.5,5.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Post Scorer,3&D,All Around Big,Movement Shooter,Post Scorer,0.429,0.143,0.0,0.429,1.0,0.0,0.583,0.583,5.0
Kevin Durant,3&D-All Around Guard-Post Scorer-Stretch Big,3&D,All Around Guard,Post Scorer,Stretch Big,0.75,0.25,0.188,0.0,0.5,0.5,1.0,0.901,5.0
Kevin Durant,3&D-Glue guy-Movement Shooter-Wing Shot Creator,3&D,Glue guy,Movement Shooter,Wing Shot Creator,0.0,0.6,0.0,0.4,0.4,0.6,0.714,0.714,5.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Post Scorer,3&D,Movement Shooter,Post Scorer,Post Scorer,0.0,0.44400000000000006,0.0,0.22200000000000003,0.333,0.667,0.333,0.418,5.0
Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Shot Creator Guard,3&D,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.375,0.125,0.0,0.125,0.75,0.25,0.556,0.687,5.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.21400000000000002,0.143,0.21400000000000002,0.286,1.0,0.0,0.643,0.726,5.0
Kevin Durant,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.0,0.615,0.308,0.0,0.25,0.75,0.4,0.514,5.0
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Stretch Big,All Around Guard,All Around Guard,Rim Runner/Protector,Stretch Big,0.188,0.625,0.125,0.0,0.5,0.5,0.591,0.649,5.0
Kevin Durant,All Around Guard-Glue guy-Post Scorer-Wing Shot Creator,All Around Guard,Glue guy,Post Scorer,Wing Shot Creator,0.333,0.22200000000000003,0.11100000000000002,0.333,0.857,0.143,0.889,0.9109999999999999,5.0
Kevin Durant,All Around Guard-Glue guy-Wing Shot Creator-Wing Shot Creator,All Around Guard,Glue guy,Wing Shot Creator,Wing Shot Creator,0.0,0.5,0.0,0.0,1.0,0.0,0.091,0.168,5.0
Kevin Durant,All Around Guard-Movement Shooter-Post Scorer-Stretch Big,All Around Guard,Movement Shooter,Post Scorer,Stretch Big,0.333,0.44400000000000006,0.333,0.22200000000000003,0.5,0.5,0.563,0.563,5.0
Kevin Durant,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.429,0.0,0.21400000000000002,0.143,0.333,0.667,0.571,0.726,5.0
Kevin Durant,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,0.3,0.4,0.0,0.2,1.0,0.0,0.45,0.479,5.0
Kevin Durant,Glue guy-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Glue guy,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.5,0.333,0.0,0.0,1.0,0.0,0.625,0.676,5.0
Kevin Durant,Glue guy-Movement Shooter-Pure Point Guard-Shot Creator Guard,Glue guy,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.5,0.333,0.417,0.167,0.6,0.4,0.6,0.6,5.0
Kevin Durant,Glue guy-Post Scorer-Post Scorer-Shot Creator Guard,Glue guy,Post Scorer,Post Scorer,Shot Creator Guard,0.333,0.44400000000000006,0.0,0.22200000000000003,0.75,0.25,0.409,0.409,5.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.857,0.0,0.0,0.143,0.8,0.2,0.778,0.778,5.0
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Stretch Big,Movement Shooter,Movement Shooter,Post Scorer,Stretch Big,0.2,0.4,0.133,0.133,0.8,0.2,0.55,0.638,5.0
Kevin Durant,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.273,0.273,0.0,0.273,0.375,0.625,1.0,0.982,5.0
Kevin Durant,Post Scorer-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.0,0.0,0.22200000000000003,0.889,0.0,1.0,0.8,0.827,5.0
Kevin Durant,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,0.3,0.2,0.2,0.2,0.333,0.667,0.438,0.512,4.0
Kevin Durant,3&D-3&D-Movement Shooter-Post Scorer,3&D,3&D,Movement Shooter,Post Scorer,0.5,0.0,0.0,0.0,1.0,0.0,0.375,0.521,4.0
Kevin Durant,3&D-3&D-Pure Point Guard-Wing Shot Creator,3&D,3&D,Pure Point Guard,Wing Shot Creator,0.333,0.444,0.0,0.0,1.0,0.0,0.7,0.765,4.0
Kevin Durant,3&D-All Around Big-Shot Creator Guard-Shot Creator Guard,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,0.0,0.0,0.0,0.222,0.0,1.0,0.167,0.473,4.0
Kevin Durant,3&D-All Around Guard-All Around Guard-Movement Shooter,3&D,All Around Guard,All Around Guard,Movement Shooter,0.462,0.308,0.0,0.154,0.6,0.4,0.857,0.874,4.0
Kevin Durant,3&D-All Around Guard-All Around Guard-Post Scorer,3&D,All Around Guard,All Around Guard,Post Scorer,0.474,0.316,0.158,0.0,0.667,0.333,0.75,0.779,4.0
Kevin Durant,3&D-All Around Guard-Glue guy-Post Scorer,3&D,All Around Guard,Glue guy,Post Scorer,0.231,0.154,0.154,0.308,0.5,0.5,0.9,0.962,4.0
Kevin Durant,3&D-All Around Guard-Post Scorer-Wing Shot Creator,3&D,All Around Guard,Post Scorer,Wing Shot Creator,0.818,0.182,0.0,0.0,0.5,0.5,0.786,0.786,4.0
Kevin Durant,3&D-All Around Guard-Pure Point Guard-Shot Creator Guard,3&D,All Around Guard,Pure Point Guard,Shot Creator Guard,0.333,0.222,0.333,0.444,1.0,0.0,0.643,0.643,4.0
Kevin Durant,3&D-Glue guy-Movement Shooter-Movement Shooter,3&D,Glue guy,Movement Shooter,Movement Shooter,0.0,0.5,0.0,0.5,1.0,0.0,0.25,0.25,4.0
Kevin Durant,3&D-Glue guy-Movement Shooter-Shot Creator Guard,3&D,Glue guy,Movement Shooter,Shot Creator Guard,0.0,0.267,0.0,0.0,0.5,0.5,0.4,0.762,4.0
Kevin Durant,3&D-Glue guy-Pure Point Guard-Wing Shot Creator,3&D,Glue guy,Pure Point Guard,Wing Shot Creator,0.0,0.769,0.154,0.0,0.8,0.2,0.625,0.697,4.0
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,3&D,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.6,0.133,0.2,0.133,0.8,0.2,0.929,0.901,4.0
Kevin Durant,3&D-Post Scorer-Post Scorer-Stretch Big,3&D,Post Scorer,Post Scorer,Stretch Big,0.0,0.857,0.0,0.0,0.667,0.333,0.6,0.554,4.0
Kevin Durant,3&D-Post Scorer-Post Scorer-Wing Shot Creator,3&D,Post Scorer,Post Scorer,Wing Shot Creator,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.41,4.0
Kevin Durant,3&D-Post Scorer-Pure Point Guard-Wing Shot Creator,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,0.273,0.545,0.364,0.182,0.4,0.6,0.611,0.611,4.0
Kevin Durant,All Around Big-All Around Big-Glue guy-Wing Shot Creator,All Around Big,All Around Big,Glue guy,Wing Shot Creator,0.0,0.5,0.0,0.0,1.0,0.0,0.167,0.258,4.0
Kevin Durant,All Around Big-All Around Big-Movement Shooter-Wing Shot Creator,All Around Big,All Around Big,Movement Shooter,Wing Shot Creator,0.0,0.75,0.75,0.0,0.333,0.667,0.429,0.508,4.0
Kevin Durant,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.429,0.429,0.714,0.0,0.4,0.6,0.75,0.788,4.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Post Scorer,All Around Big,Glue guy,Movement Shooter,Post Scorer,0.0,0.4,0.0,0.4,0.5,0.5,0.333,0.363,4.0
Kevin Durant,All Around Big-Glue guy-Post Scorer-Post Scorer,All Around Big,Glue guy,Post Scorer,Post Scorer,0.0,0.4,0.0,0.6,0.8,0.2,0.625,0.625,4.0
Kevin Durant,All Around Big-Glue guy-Post Scorer-Shot Creator Guard,All Around Big,Glue guy,Post Scorer,Shot Creator Guard,0.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,4.0
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.375,0.5,0.0,0.0,0.667,0.333,0.5,0.508,4.0
Kevin Durant,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.545,0.364,0.727,0.0,0.5,0.5,0.625,0.59,4.0
Kevin Durant,All Around Guard-Glue guy-Post Scorer-Shot Creator Guard,All Around Guard,Glue guy,Post Scorer,Shot Creator Guard,0.6,0.4,0.0,0.0,0.75,0.25,0.5,0.5,4.0
Kevin Durant,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.0,0.667,0.0,0.333,0.667,0.333,0.375,0.375,4.0
Kevin Durant,All Around Guard-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.25,0.167,0.0,0.167,0.667,0.333,0.583,0.694,4.0
Kevin Durant,All Around Guard-Post Scorer-Post Scorer-Shot Creator Guard,All Around Guard,Post Scorer,Post Scorer,Shot Creator Guard,0.0,0.667,0.444,0.222,0.0,1.0,0.4,0.431,4.0
Kevin Durant,All Around Guard-Post Scorer-Shot Creator Guard-Stretch Big,All Around Guard,Post Scorer,Shot Creator Guard,Stretch Big,0.0,0.333,0.0,0.333,0.0,1.0,0.2,0.276,4.0
Kevin Durant,All Around Guard-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.25,0.667,0.167,0.0,0.8,0.2,1.1,1.103,4.0
