star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Wing Shot Creator,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.18001941747572817,0.46006796116504856,0.13724757281553399,0.21422330097087378,0.6729271844660194,0.32707281553398054,0.561257281553398,0.5921601941747572,206.0
Kevin Durant,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,0.2786096256684492,0.3495187165775401,0.1667005347593583,0.1609732620320856,0.5825187165775401,0.4174812834224599,0.537096256684492,0.5901925133689839,187.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.40340641711229935,0.3068877005347594,0.20865240641711227,0.09899465240641711,0.6509251336898396,0.34907486631016044,0.635668449197861,0.6777860962566844,187.0
Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33054395604395603,0.42323626373626366,0.21180219780219778,0.11961538461538464,0.8123461538461537,0.18765384615384614,0.6516098901098902,0.6807087912087911,182.0
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.23621264367816092,0.46458620689655167,0.1805344827586207,0.1518793103448276,0.6640747126436782,0.3359252873563218,0.5971494252873563,0.6280459770114943,174.0
Kevin Durant,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,0.22149132947976882,0.41208092485549136,0.15801734104046242,0.14464739884393063,0.5289248554913296,0.4710751445086705,0.5518092485549133,0.6109826589595376,173.0
Kevin Durant,3&D-All Around Big-All Around Guard-All Around Guard,3&D,All Around Big,All Around Guard,All Around Guard,0.2687719298245614,0.39519883040935666,0.07456140350877193,0.1112923976608187,0.5736374269005848,0.4263625730994151,0.5268830409356725,0.5852690058479532,171.0
Kevin Durant,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.41700000000000004,0.331,0.147,0.126,0.721,0.279,0.548,0.577,171.0
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3396352201257862,0.3644528301886792,0.10119496855345912,0.12155345911949686,0.6782641509433962,0.32183647798742143,0.554874213836478,0.5940566037735849,159.0
Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.36650666666666665,0.38288,0.10154666666666666,0.09696,0.63988,0.36012,0.6142000000000001,0.6469733333333333,150.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2889729729729729,0.41487162162162167,0.10214864864864866,0.19367567567567567,0.6861283783783784,0.31387162162162163,0.5956216216216216,0.6129391891891892,148.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.35753103448275864,0.34550344827586205,0.10693793103448275,0.11193793103448277,0.621696551724138,0.37830344827586204,0.6007103448275862,0.647048275862069,145.0
Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.3796,0.40850000000000003,0.24210000000000004,0.08600000000000001,0.7418,0.25820000000000004,0.5899,0.6149,140.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3806690647482014,0.3712014388489209,0.14517985611510792,0.1193093525179856,0.6460215827338129,0.35408633093525177,0.5837553956834534,0.6172374100719424,139.0
Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33057553956834534,0.3711870503597122,0.18228776978417263,0.1655539568345324,0.6377410071942446,0.3623597122302158,0.6445323741007195,0.6703453237410072,139.0
Kevin Durant,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.30568503937007874,0.4221496062992126,0.16879527559055116,0.14533858267716535,0.7408582677165354,0.2591417322834646,0.5293937007874014,0.5620708661417323,127.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.45359999999999995,0.34055,0.15908333333333333,0.10383333333333332,0.6337833333333334,0.3662166666666666,0.6975083333333334,0.7173333333333333,120.0
Kevin Durant,3&D-All Around Big-Post Scorer-Shot Creator Guard,3&D,All Around Big,Post Scorer,Shot Creator Guard,0.20892035398230088,0.44035398230088496,0.18698230088495574,0.1864690265486726,0.6277699115044248,0.3722300884955752,0.5104601769911504,0.5521415929203539,113.0
Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.35900000000000004,0.36856363636363637,0.17616363636363636,0.07952727272727274,0.6940181818181818,0.3059818181818182,0.6504727272727273,0.696209090909091,110.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.3570092592592592,0.35125925925925927,0.12425925925925926,0.12350925925925925,0.6098148148148148,0.3901851851851852,0.6281203703703704,0.6654444444444445,108.0
Kevin Durant,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.29567924528301887,0.48339622641509433,0.13235849056603774,0.08769811320754718,0.6223207547169811,0.37767924528301877,0.5660000000000001,0.5909811320754718,106.0
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.39098039215686275,0.4300098039215687,0.10804901960784313,0.08261764705882353,0.668156862745098,0.331843137254902,0.6272745098039215,0.6397254901960784,102.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.29972277227722777,0.43476237623762387,0.22033663366336634,0.07265346534653465,0.6080891089108911,0.39203960396039605,0.5751386138613861,0.6222772277227723,101.0
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3371666666666666,0.3889375,0.17921874999999998,0.09593750000000001,0.6014791666666667,0.39852083333333327,0.6453229166666666,0.6757916666666666,96.0
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Post Scorer,3&D,Movement Shooter,Movement Shooter,Post Scorer,0.3443368421052632,0.33816842105263156,0.11483157894736841,0.11995789473684211,0.6913894736842106,0.3086105263157895,0.6204421052631579,0.6701263157894738,95.0
Kevin Durant,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3153157894736842,0.45003157894736845,0.1365578947368421,0.05982105263157895,0.5874526315789473,0.4125473684210526,0.6566421052631578,0.7027157894736842,95.0
Kevin Durant,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.22261702127659577,0.4172765957446808,0.08573404255319148,0.22685106382978726,0.6429255319148937,0.35707446808510634,0.5915106382978724,0.6212127659574469,94.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.3374157303370786,0.41093258426966295,0.10455056179775281,0.11758426966292136,0.5550786516853933,0.4449213483146067,0.6186966292134831,0.6531123595505618,89.0
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.469775,0.33933749999999996,0.10595000000000002,0.053912499999999995,0.7408499999999999,0.25915,0.6557625,0.6834375,80.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-Rim Runner/Protector,All Around Big,All Around Guard,All Around Guard,Rim Runner/Protector,0.2516478873239436,0.45123943661971827,0.14888732394366197,0.14114084507042254,0.5414507042253521,0.4585492957746479,0.5465211267605634,0.5819154929577465,71.0
Kevin Durant,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.29452173913043483,0.4459130434782609,0.22685507246376815,0.06627536231884058,0.7361449275362318,0.26385507246376816,0.507072463768116,0.5610434782608696,69.0
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.42747058823529416,0.3831323529411764,0.11469117647058824,0.04430882352941176,0.6687794117647058,0.3312205882352941,0.7241764705882353,0.7414117647058824,68.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.21604411764705883,0.41297058823529414,0.10769117647058823,0.17969117647058822,0.5485294117647058,0.4514705882352941,0.47161764705882353,0.5191176470588235,68.0
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.21791044776119406,0.3865820895522388,0.15413432835820895,0.1527313432835821,0.515089552238806,0.48491044776119396,0.4983134328358209,0.5683432835820895,67.0
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Wing Shot Creator,Movement Shooter,Post Scorer,Post Scorer,Wing Shot Creator,0.16663636363636364,0.3436666666666667,0.0989090909090909,0.30772727272727274,0.7103636363636364,0.28963636363636364,0.5408787878787878,0.5799696969696969,66.0
Kevin Durant,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.44631147540983607,0.30754098360655735,0.04140983606557377,0.14226229508196722,0.6321803278688525,0.3678196721311475,0.7184754098360655,0.7364918032786886,61.0
Kevin Durant,All Around Big-Post Scorer-Post Scorer-Wing Shot Creator,All Around Big,Post Scorer,Post Scorer,Wing Shot Creator,0.28814754098360656,0.37818032786885253,0.13218032786885245,0.19985245901639342,0.8047377049180328,0.19526229508196724,0.5782295081967214,0.619672131147541,61.0
Kevin Durant,Post Scorer-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Post Scorer,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.2909344262295082,0.38377049180327877,0.17718032786885246,0.17185245901639346,0.7075409836065575,0.2924590163934426,0.5433770491803279,0.5761803278688524,61.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-All Around Guard,All Around Big,All Around Guard,All Around Guard,All Around Guard,0.3115666666666667,0.34740000000000004,0.1250666666666667,0.18158333333333332,0.5652666666666666,0.43473333333333336,0.5179333333333332,0.5521,60.0
Kevin Durant,All Around Big-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Big,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.19918644067796612,0.513271186440678,0.18332203389830506,0.12603389830508474,0.776271186440678,0.22372881355932206,0.49471186440677967,0.5333220338983051,59.0
Kevin Durant,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.315,0.378,0.14,0.056,0.783,0.21699999999999997,0.51,0.583,59.0
Kevin Durant,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.2746896551724138,0.34679310344827585,0.15418965517241381,0.14729310344827584,0.46012068965517244,0.5398793103448276,0.5422241379310344,0.5999137931034483,58.0
Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.3842280701754386,0.37826315789473686,0.16754385964912283,0.038473684210526306,0.7038771929824561,0.2961228070175439,0.5827719298245615,0.6355087719298246,57.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,0.23976363636363637,0.5384909090909091,0.1534909090909091,0.13785454545454545,0.6751272727272728,0.32487272727272726,0.5432181818181818,0.5573999999999999,55.0
Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.31555555555555553,0.33651851851851844,0.13303703703703704,0.19285185185185186,0.5306666666666666,0.4693333333333334,0.49703703703703705,0.5296666666666666,54.0
Kevin Durant,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.2882830188679245,0.42184905660377353,0.09186792452830188,0.07713207547169809,0.7761698113207547,0.22383018867924528,0.48083018867924526,0.5345094339622641,53.0
Kevin Durant,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.22811320754716982,0.3835660377358491,0.15833962264150941,0.27264150943396226,0.6160566037735848,0.3839433962264151,0.6937924528301886,0.7170754716981131,53.0
Kevin Durant,Shot Creator Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.25713207547169814,0.38599999999999995,0.22150943396226416,0.14264150943396228,0.5514716981132076,0.44852830188679244,0.5761509433962264,0.6362641509433963,53.0
Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Shot Creator Guard,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,0.2776470588235294,0.3892941176470588,0.20941176470588235,0.07188235294117647,0.6215882352941177,0.37841176470588234,0.6380588235294118,0.7128823529411764,51.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.20554901960784314,0.4787058823529412,0.18813725490196076,0.04584313725490196,0.5960588235294118,0.4039411764705882,0.4999411764705882,0.5696862745098039,51.0
Kevin Durant,Post Scorer-Post Scorer-Wing Shot Creator-Wing Shot Creator,Post Scorer,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.204,0.505,0.19400000000000003,0.214,0.568,0.43200000000000005,0.552,0.561,50.0
Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Stretch Big,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,0.3136122448979592,0.37910204081632654,0.16067346938775512,0.1964489795918367,0.5884081632653061,0.41159183673469385,0.5273061224489797,0.5488571428571429,49.0
Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.2454166666666667,0.4673333333333334,0.10308333333333335,0.13329166666666664,0.6660416666666666,0.3339583333333333,0.5694374999999999,0.6100416666666667,48.0
Kevin Durant,Glue guy-Movement Shooter-Movement Shooter-Post Scorer,Glue guy,Movement Shooter,Movement Shooter,Post Scorer,0.353,0.412,0.059,0.044000000000000004,0.723,0.277,0.6789999999999999,0.719,48.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,0.3125106382978724,0.4882978723404256,0.1310851063829787,0.07336170212765958,0.6431063829787235,0.3568936170212766,0.6259787234042553,0.6512127659574468,47.0
Kevin Durant,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.402063829787234,0.25727659574468087,0.08112765957446808,0.16785106382978723,0.6338085106382979,0.3661914893617021,0.7451914893617021,0.7678297872340426,47.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.3902127659574468,0.33404255319148934,0.06876595744680851,0.11361702127659574,0.5533191489361702,0.44668085106382976,0.616936170212766,0.6593829787234042,47.0
Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Guard,All Around Guard,Post Scorer,Rim Runner/Protector,0.3737446808510638,0.25593617021276593,0.07627659574468085,0.21585106382978722,0.8657446808510638,0.13425531914893615,0.6122340425531915,0.6489787234042553,47.0
Kevin Durant,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.297,0.242,0.099,0.352,0.7219999999999999,0.278,0.488,0.513,46.0
Kevin Durant,All Around Big-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Big,Movement Shooter,Shot Creator Guard,Stretch Big,0.2772391304347826,0.3978260869565218,0.12893478260869565,0.1252173913043478,0.5486739130434782,0.4513260869565217,0.5216739130434782,0.573304347826087,46.0
Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.22244444444444444,0.6187555555555556,0.2556888888888889,0.04424444444444445,0.6144444444444445,0.3855555555555556,0.6069333333333333,0.6171333333333333,45.0
Kevin Durant,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.3537777777777778,0.4195555555555556,0.1761111111111111,0.1768888888888889,0.5666666666666667,0.43333333333333335,0.600111111111111,0.6117777777777778,45.0
Kevin Durant,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.4238571428571428,0.3262857142857143,0.06457142857142857,0.10871428571428571,0.7822857142857141,0.21771428571428567,0.5297142857142857,0.5628571428571428,42.0
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Shot Creator Guard,Movement Shooter,Post Scorer,Post Scorer,Shot Creator Guard,0.211,0.4793333333333333,0.24866666666666667,0.19833333333333333,0.659,0.34099999999999997,0.6323333333333333,0.6476666666666666,42.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.2060487804878049,0.3719512195121951,0.13719512195121952,0.25609756097560976,0.4795365853658537,0.5204634146341464,0.4831951219512195,0.5244878048780487,41.0
Kevin Durant,All Around Big-Post Scorer-Post Scorer-Shot Creator Guard,All Around Big,Post Scorer,Post Scorer,Shot Creator Guard,0.25515,0.28395000000000004,0.09945000000000001,0.2585,0.7875,0.2125,0.52505,0.5702,40.0
Kevin Durant,Post Scorer-Shot Creator Guard-Stretch Big-Wing Shot Creator,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2699,0.31995,0.08485000000000001,0.2,0.6851,0.3149,0.47385,0.5341,40.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-Post Scorer,All Around Big,All Around Guard,All Around Guard,Post Scorer,0.16669230769230767,0.44612820512820517,0.12471794871794874,0.12471794871794874,0.365,0.635,0.45099999999999996,0.5255897435897436,39.0
Kevin Durant,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.2835384615384615,0.35507692307692307,0.2521282051282051,0.24261538461538462,0.624974358974359,0.375025641025641,0.6468974358974359,0.6767692307692308,39.0
