star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Stretch Big,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,97.7061224489796,98.06122448979592,-0.3551020408163266,49.0
Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,123.10208333333334,108.71458333333334,14.387499999999998,48.0
Kevin Durant,Glue guy-Movement Shooter-Movement Shooter-Post Scorer,Glue guy,Movement Shooter,Movement Shooter,Post Scorer,132.0,124.5,7.5,48.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,130.04255319148936,103.18936170212766,26.8531914893617,47.0
Kevin Durant,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,130.9468085106383,105.2595744680851,25.72340425531915,47.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,113.08297872340425,108.94042553191488,4.110638297872342,47.0
Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Guard,All Around Guard,Post Scorer,Rim Runner/Protector,104.02340425531915,83.51702127659574,20.506382978723405,47.0
Kevin Durant,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,94.8,116.5,-21.7,46.0
Kevin Durant,All Around Big-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Big,Movement Shooter,Shot Creator Guard,Stretch Big,97.80217391304348,101.4695652173913,-3.667391304347826,46.0
Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,119.39555555555556,113.68222222222222,5.7133333333333365,45.0
Kevin Durant,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,111.05555555555556,88.16666666666667,22.88888888888889,45.0
Kevin Durant,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,99.18571428571428,112.75714285714284,-13.571428571428571,42.0
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Shot Creator Guard,Movement Shooter,Post Scorer,Post Scorer,Shot Creator Guard,105.26666666666667,96.9,8.333333333333334,42.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,91.3170731707317,85.49756097560976,5.839024390243902,41.0
Kevin Durant,All Around Big-Post Scorer-Post Scorer-Shot Creator Guard,All Around Big,Post Scorer,Post Scorer,Shot Creator Guard,105.67999999999999,89.24499999999999,16.434999999999995,40.0
Kevin Durant,Post Scorer-Shot Creator Guard-Stretch Big-Wing Shot Creator,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,100.0,125.38,-25.38,40.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-Post Scorer,All Around Big,All Around Guard,All Around Guard,Post Scorer,97.66410256410256,89.67179487179487,7.992307692307692,39.0
Kevin Durant,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,121.24358974358974,63.171794871794866,58.07179487179488,39.0
Kevin Durant,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,114.92307692307692,133.48205128205126,-18.612820512820512,39.0
Kevin Durant,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,125.68947368421053,101.43684210526317,24.19473684210526,38.0
Kevin Durant,All Around Big-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,106.14736842105265,92.13157894736842,13.915789473684208,38.0
Kevin Durant,Movement Shooter-Post Scorer-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,Shot Creator Guard,156.7421052631579,109.35789473684211,47.38421052631579,38.0
Kevin Durant,3&D-All Around Big-All Around Guard-Shot Creator Guard,3&D,All Around Big,All Around Guard,Shot Creator Guard,103.76216216216217,118.48378378378379,-14.721621621621622,37.0
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Wing Shot Creator,Glue guy,Movement Shooter,Post Scorer,Wing Shot Creator,111.1,93.6,17.5,37.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Pure Point Guard,All Around Big,Glue guy,Movement Shooter,Pure Point Guard,107.09999999999998,95.60000000000001,11.55,36.0
Kevin Durant,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,118.84285714285714,106.59428571428572,12.248571428571429,35.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-Shot Creator Guard,All Around Big,All Around Guard,All Around Guard,Shot Creator Guard,120.40857142857143,86.99714285714286,33.41142857142857,35.0
Kevin Durant,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,119.57142857142857,114.86285714285714,4.708571428571429,35.0
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,134.16363636363636,104.27878787878787,29.884848484848487,33.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Rim Runner/Protector,3&D,Movement Shooter,Post Scorer,Rim Runner/Protector,115.21212121212122,102.70606060606062,12.506060606060608,33.0
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,107.44242424242424,99.68181818181819,7.736363636363635,33.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,135.17272727272726,101.4818181818182,33.690909090909095,33.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Stretch Big,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,125.18125,106.171875,19.009375000000002,32.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,127.63225806451612,108.61935483870967,19.070967741935483,31.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Post Scorer,Movement Shooter,Movement Shooter,Movement Shooter,Post Scorer,122.63225806451614,81.80322580645161,40.80322580645161,31.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,109.9,85.7,24.1,31.0
Kevin Durant,3&D-All Around Guard-Shot Creator Guard-Stretch Big,3&D,All Around Guard,Shot Creator Guard,Stretch Big,118.6,127.0,-8.4,30.0
Kevin Durant,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,105.67999999999999,116.1,-10.42,30.0
Kevin Durant,3&D-3&D-All Around Guard-Rim Runner/Protector,3&D,3&D,All Around Guard,Rim Runner/Protector,125.87931034482759,111.49310344827587,14.40689655172414,29.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,95.33448275862068,87.06551724137931,8.268965517241378,29.0
Kevin Durant,3&D-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,3&D,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,130.40344827586208,114.73103448275862,15.7,29.0
Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Wing Shot Creator,All Around Guard,All Around Guard,Post Scorer,Wing Shot Creator,115.39999999999999,110.13571428571429,5.264285714285715,28.0
Kevin Durant,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,105.54444444444444,135.74444444444447,-30.2,27.0
Kevin Durant,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,99.78148148148149,132.47037037037038,-32.68888888888889,27.0
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,100.0,119.0,-19.0,27.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,115.3,96.8,18.4,27.0
Kevin Durant,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,99.54799999999999,94.35600000000001,5.191999999999998,25.0
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,101.84,131.34,-29.5,25.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,129.52,87.44,42.08,25.0
Kevin Durant,3&D-All Around Big-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Big,Rim Runner/Protector,Shot Creator Guard,113.125,115.64166666666665,-2.5583333333333336,24.0
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,126.72499999999998,114.22500000000001,12.5,24.0
Kevin Durant,3&D-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,3&D,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,125.0,58.29999999999999,66.7,24.0
Kevin Durant,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,98.36666666666667,100.23333333333333,-1.8333333333333333,24.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,105.52499999999999,98.89999999999999,6.625,24.0
Kevin Durant,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,104.41739130434782,98.9608695652174,5.45652173913044,23.0
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Stretch Big,Post Scorer,Post Scorer,Shot Creator Guard,Stretch Big,137.8608695652174,99.13478260869567,38.765217391304354,23.0
Kevin Durant,3&D-Post Scorer-Post Scorer-Shot Creator Guard,3&D,Post Scorer,Post Scorer,Shot Creator Guard,102.04545454545455,113.07272727272726,-11.02727272727273,22.0
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,116.3,102.0,14.3,22.0
Kevin Durant,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,93.25,95.64545454545454,-2.422727272727276,22.0
Kevin Durant,3&D-3&D-Post Scorer-Shot Creator Guard,3&D,3&D,Post Scorer,Shot Creator Guard,115.34285714285713,125.18571428571428,-9.871428571428572,21.0
Kevin Durant,3&D-All Around Guard-All Around Guard-Rim Runner/Protector,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,106.74285714285716,77.52857142857144,29.214285714285715,21.0
Kevin Durant,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,117.18571428571428,91.22857142857143,25.95714285714286,21.0
Kevin Durant,All Around Big-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Big,All Around Guard,Movement Shooter,Rim Runner/Protector,100.19047619047619,109.52380952380952,-9.333333333333334,21.0
Kevin Durant,Post Scorer-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,125.0,115.4,9.6,21.0
Kevin Durant,3&D-All Around Big-Glue guy-Movement Shooter,3&D,All Around Big,Glue guy,Movement Shooter,119.0,114.3,4.8,20.0
Kevin Durant,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,131.0,102.6,28.3,20.0
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Post Scorer,All Around Big,Movement Shooter,Post Scorer,Post Scorer,108.295,127.35999999999999,-19.035,20.0
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,88.475,102.61999999999998,-14.145,20.0
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,133.93,102.365,31.51,20.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,114.405,128.43,-14.025,20.0
Kevin Durant,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,98.06842105263159,77.89473684210526,20.173684210526318,19.0
Kevin Durant,All Around Guard-All Around Guard-Glue guy-Wing Shot Creator,All Around Guard,All Around Guard,Glue guy,Wing Shot Creator,111.89999999999999,126.8,-14.9,19.0
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,122.12631578947367,118.7684210526316,3.310526315789473,19.0
Kevin Durant,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,114.3,92.5,21.8,19.0
Kevin Durant,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,97.85555555555555,136.1611111111111,-38.266666666666666,18.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Wing Shot Creator,Movement Shooter,Movement Shooter,Movement Shooter,Wing Shot Creator,120.5,115.80000000000001,4.7,18.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,135.1,113.90000000000002,21.2,18.0
Kevin Durant,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,127.0,97.2,29.799999999999997,18.0
Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Stretch Big,127.0,110.69999999999999,16.35,18.0
Kevin Durant,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,97.1,132.4,-35.3,17.0
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Stretch Big,All Around Guard,Glue guy,Rim Runner/Protector,Stretch Big,122.9,145.9,-23.1,17.0
Kevin Durant,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,98.21764705882352,132.2705882352941,-34.088235294117645,17.0
Kevin Durant,All Around Guard-Post Scorer-Post Scorer-Stretch Big,All Around Guard,Post Scorer,Post Scorer,Stretch Big,122.9,94.6,28.3,17.0
Kevin Durant,3&D-All Around Big-All Around Guard-Rim Runner/Protector,3&D,All Around Big,All Around Guard,Rim Runner/Protector,84.11875,59.393750000000004,24.781250000000004,16.0
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Stretch Big,All Around Guard,Post Scorer,Rim Runner/Protector,Stretch Big,125.0,63.9,61.1,16.0
Kevin Durant,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,113.47500000000001,127.13125,-13.65625,16.0
Kevin Durant,Movement Shooter-Post Scorer-Stretch Big-Wing Shot Creator,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,107.6375,72.175,35.4625,16.0
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Pure Point Guard,Glue guy,Movement Shooter,Post Scorer,Pure Point Guard,85.7,106.3,-20.5,15.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Shot Creator Guard,All Around Big,Glue guy,Movement Shooter,Shot Creator Guard,131.21428571428572,122.18571428571428,9.071428571428571,14.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,84.8,118.8,-33.9,14.0
Kevin Durant,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,153.6,117.2,36.3,14.0
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Shot Creator Guard,Glue guy,Movement Shooter,Post Scorer,Shot Creator Guard,117.45714285714287,123.94285714285715,-6.485714285714286,14.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,128.6,103.6,25.0,13.0
Kevin Durant,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,132.53076923076924,107.69999999999999,24.83076923076923,13.0
Kevin Durant,All Around Guard-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,All Around Guard,Shot Creator Guard,Wing Shot Creator,115.38461538461539,63.44615384615384,51.93846153846154,13.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,151.9,122.20000000000002,29.6,13.0
Kevin Durant,Glue guy-Post Scorer-Wing Shot Creator-Wing Shot Creator,Glue guy,Post Scorer,Wing Shot Creator,Wing Shot Creator,151.9,107.1,44.7,13.0
Kevin Durant,Glue guy-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Glue guy,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,100.0,88.5,11.5,13.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,153.6,106.70000000000002,46.89999999999999,13.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Stretch Big,3&D,All Around Big,Movement Shooter,Stretch Big,81.8,104.3,-22.5,12.0
Kevin Durant,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,148.4,123.3,25.100000000000005,12.0
Kevin Durant,All Around Guard-All Around Guard-Glue guy-Post Scorer,All Around Guard,All Around Guard,Glue guy,Post Scorer,116.7,128.0,-11.300000000000002,12.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,92.5,103.85000000000001,-11.35,12.0
Kevin Durant,Glue guy-Post Scorer-Post Scorer-Wing Shot Creator,Glue guy,Post Scorer,Post Scorer,Wing Shot Creator,72.0,88.0,-16.0,12.0
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Stretch Big,Movement Shooter,Post Scorer,Post Scorer,Stretch Big,111.09999999999998,114.3,-3.2000000000000006,12.0
