,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1263,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,120.3490909090909,113.74872727272728,6.5938181818181825,275.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3787345454545454,0.3693927272727273,0.12232727272727273,0.1112981818181818,0.6297163636363636,0.3704036363636363,0.6152581818181817,0.6482218181818181,275.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,52.3930883431721,46.134691081121666,21.571076018340783,19.616086982647587,30.311185647645125,25.073339074353765,8.06199153751193,10.858934480098496,38.71570718514797,31.188277132116323,13.852793829751795,9.989940690851494,5.594235935129437,8.951997308530224,5.953892720014474,4.201288765464467,16.293197359205575,19.27323489899083,273.90833299999997,-0.30338108170038336,0.6916063313888356,1.228351424792643,0.9461756136635553,-0.7002533633470591,-0.8525969558370681,-0.5506192671504913,-0.5089016050001748,0.5105814016955297,0.692227867413411,0.6905498073720409,-0.059036590131622844,0.04149920359427065,-0.06800790818820764,0.687767120489624,0.8708742325375317,-1.3006544546092633,-0.0671707286374051,-0.7877946413727065,-0.11223387645437913,0.16107802036158797,-0.36079892916972855,0.7371623078518288,-0.06810021177794101
1268,Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,114.55737704918033,108.1655737704918,6.4005464480874315,183.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.24143169398907105,0.46472677595628414,0.17165573770491804,0.14753551912568308,0.6696666666666667,0.3303333333333333,0.598415300546448,0.6296502732240438,183.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,53.84289679175489,45.64513369868673,21.402875936574823,22.47394559502543,29.512653778211934,22.20132873272059,7.324511970992565,10.684763931730362,32.10153624038094,28.454623326599275,14.111927878813942,15.127560950440031,6.514779300388139,7.0349116520251,6.009555822601691,4.434037889850722,20.36724015366439,19.317371558722893,183.88333200000002,-0.3239982329458427,-0.17437843444445655,0.30917352153050875,-1.2834702695345153,1.7732844274891346,0.38629063074583214,0.48588651874887323,0.1799688900684692,-0.18028106757948684,0.25011962239371716,0.16528493637183347,0.3974355037801461,0.5157931950110345,-0.24727900805376238,-0.3018006129710779,-0.8890787773304929,0.000541883946393584,-0.16311653277837337,0.5938018375703998,-0.3758226845904199,0.223490559048035,-0.1583683959615056,0.6677519007759082,-0.09459716606907392
1260,Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,113.48023255813952,106.28372093023255,7.196511627906976,344.0,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.3150697674418605,0.40623837209302327,0.12466279069767441,0.1326511627906977,0.6515755813953489,0.34842441860465106,0.5823255813953488,0.6128837209302325,344.0,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,51.160711092579994,44.7393306522881,22.369206758918263,18.292844372796065,28.952572775002015,24.622685509625644,7.589094212278938,11.345319086874717,37.32537676295409,32.27696782697654,14.845511834442439,11.590384244615938,7.54014293997023,8.36534734202613,6.302684454955901,3.520674972733755,17.92569089717202,20.690933365336598,343.273333,-0.23908910432323485,-0.33543451255964873,-0.0006437792592341796,-0.08766970481037387,0.2557439550218347,-0.7939402710388853,0.060145484586117286,-0.13197905329828813,0.1316320176037113,-0.17221889451372754,-0.3089287570904499,-0.0206749404343968,-0.16619026604275403,-0.37329598540886494,0.055593825030716484,0.6516323687482466,-0.13934907148020664,0.49056465971382873,-0.7141551806199604,-0.3349508734542419,-0.14600079438558775,0.21903540960009774,0.7773065468773275,-0.10864357559575179
1261,Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.65709876543211,110.86635802469135,5.800308641975308,324.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.32768209876543214,0.3940246913580246,0.12145987654320989,0.13896913580246914,0.6539783950617284,0.3461820987654321,0.5777253086419752,0.6118364197530863,324.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.42139919541433,45.32414688368938,19.62589225313143,21.681983659551204,28.8173089939102,27.208196807899093,10.851094794455676,11.422431005347681,35.647147004032966,28.070556624762236,12.634338328325835,10.710243519237753,6.5332084806277395,7.578877361464549,5.781011196777553,3.263646492915504,18.861525013894056,17.54007427382735,323.050001,-0.38802825633817345,0.13957475156315657,0.753814924806371,0.11714055450316127,-0.06115227754568015,-0.8743816670696559,0.24086007534887596,-0.09054689097749087,0.09297160068957802,-0.2929713050302785,-0.3385499070250838,-0.3323374075086139,-0.7885489205650914,0.6402835513885134,0.7003034580103493,0.17145162258993707,-0.24044317869827728,0.34717922582406113,0.6869099455274218,-0.3525953886164173,-0.18153617281645337,0.18892936053872686,0.7664511669847172,-0.1271515174212044
1274,Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,116.80822784810127,112.64873417721519,4.159493670886076,158.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2885,0.4176329113924051,0.10163291139240506,0.185373417721519,0.6901708860759493,0.3098291139240506,0.5948227848101266,0.6135759493670887,158.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,52.822180606682124,48.22545510177467,17.405320572987144,25.975859160813233,33.89894669948036,26.873000586845006,10.079002080531627,7.3367378383963295,36.048541470684924,30.250778554985832,13.742567619028028,12.835609212025098,7.636905435027143,7.638100952653695,4.276973997672846,2.1228372189680575,21.082096144125554,17.112495223360142,157.126667,-0.5630612514469566,0.16217177317566275,1.0472549625995848,-0.519133232056718,0.5513867390574029,-1.3723371784782412,1.5681735667196641,0.5335269535643754,-0.533799623227571,0.15581979318004383,-0.2893502416026604,-0.4501473203743347,0.4505147197602587,1.6948251592591044,0.246686015237128,-0.19548848855223266,0.2385006527555349,0.1503811103566647,1.5947908844500756,-0.5225079819449552,0.018334134612503133,-0.032041709799796925,0.6408958316808009,-0.15230170286927658
1275,Kevin Durant,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,119.31764705882352,112.03071895424837,7.291503267973855,153.0,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.34375163398692804,0.36121568627450984,0.10898039215686274,0.10608496732026144,0.6240392156862745,0.37596078431372554,0.5962287581699346,0.6425228758169935,153.0,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,51.1146972897814,47.32465894242283,27.54067039805807,21.916465792780368,27.54554631649443,23.178198501598413,10.957739486823165,11.25535036862146,32.863680522493226,29.108742058704536,17.811393148583356,11.895194712956707,6.877200745212226,10.33357609498452,5.95024833907806,2.826951301387575,20.974789981411824,22.55377103032528,153.338332,-0.2289559256503441,0.537383473915387,0.9455085326289117,0.37809196715844945,-0.9124149174361434,-1.1878047241262069,-0.6997341688436226,-0.6067937215127676,0.6063936283218627,0.19272514236708102,0.5293648207215845,-0.6400187567215638,-0.15762142204916899,0.7273956678760858,-0.27425309936907344,1.6116350094101508,-1.3458739473621464,0.6754754088517549,-0.3074621845175763,-0.08067911752332971,-0.11464018494383488,-0.798369025162876,0.6367557105231666,-0.17210864665617182
1255,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,109.58487084870849,102.47287822878229,7.11180811808118,542.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3099391143911439,0.4011014760147602,0.16772693726937268,0.14361439114391145,0.6742029520295203,0.3257970479704797,0.5927970479704797,0.6251826568265683,542.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.94591790107441,45.82523000757482,21.326615155524866,22.210386221892172,29.84865630159851,24.611273893431363,6.477732376669895,9.873302208264699,37.40101636049972,33.155120087039485,15.547033546472914,12.254132127929468,7.715520184628212,9.053781286939108,6.576574395405915,2.8456352138295458,19.89124115392988,19.645567343890615,540.1566670000001,-0.24812480260869926,-0.9178741805700584,-0.62803874566636,-0.1709858146402152,0.12246201900170314,0.2876185538432887,0.3737294966732785,0.25818890109845466,-0.25849233802451244,0.10264629248268675,0.03892593091299995,-0.09144949687066956,0.041393029002929814,-0.25851879536308836,-0.14905432057037973,0.6652595802798036,-0.3746115017425973,1.004697972737879,0.31809499823959486,-0.5070167029778467,0.09275254455282142,-0.005322569417398559,0.8596364386372475,-0.17335634332727787
1285,Kevin Durant,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,110.2867924528302,106.54528301886792,3.7415094339622645,106.0,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.29567924528301887,0.48339622641509433,0.13235849056603774,0.08769811320754718,0.6223207547169811,0.37767924528301877,0.5660000000000001,0.5909811320754718,106.0,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,49.710843180470754,43.26352866175495,20.511968580204414,24.164552806154635,25.924604013374616,25.05754437165274,6.8484399184494675,9.998005236632599,34.61836368717248,32.77954029412613,12.293503637697953,13.219846378340046,9.065166133688452,3.612736688504178,4.9892580748632245,5.0022507994673235,20.465678205888292,18.67877218582637,105.443334,-0.6076494799712655,-0.812921927975858,0.042418280938190445,-0.4025502585867363,2.2576820994824374,-0.6006622713828317,-1.2256580387624745,-0.6364254631737846,0.6360220588256408,-0.6007485518317278,-0.9284065945845471,-0.014570788813026586,-0.9582883549458495,-0.18022873028310576,-0.7628801507550296,-0.8568665746131177,2.73926335959248,-1.0237769669451693,0.8464847233132747,-0.840299256155453,-0.28660731450538884,0.47889858377110106,0.5742074848207235,-0.19775258680834218
1287,Kevin Durant,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,117.34271844660195,112.1271844660194,5.215533980582525,103.0,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.20316504854368933,0.44120388349514567,0.08901941747572815,0.20702912621359223,0.6498543689320389,0.35014563106796115,0.5713786407766991,0.6060582524271846,103.0,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,52.68518015175444,47.74636807250602,22.422906590291205,24.323304100519028,31.297885418674642,22.885981830437995,11.66353948455248,8.881854917057984,32.726777052841065,29.44196849213212,14.477888718382559,12.627041584489206,6.552606315020509,7.00206104578443,4.666655281077461,4.202218442085866,19.165504653997125,19.629151271948892,102.69999899999999,-0.45040875764439714,0.24208951893768424,0.961390053137223,-1.9048781104528816,1.1629593206059157,-1.6891258935516102,2.1875973107798394,-0.16165823948166522,0.16130788732823198,-0.459564784279527,-0.5019756382692078,-0.36962977572594946,0.7675429946375866,1.707370538183438,-0.39414056949957244,0.14502693655789664,0.03295114561959856,-0.765104018428408,0.07491449403133137,-0.38651938150968046,-0.21456731428747988,-0.618132078801498,0.5698753714157666,-0.22386809461847892
1284,Kevin Durant,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,116.575,116.94907407407408,-0.3740740740740749,108.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.3570092592592592,0.35125925925925927,0.12425925925925926,0.12350925925925925,0.6098148148148148,0.3901851851851852,0.6281203703703704,0.6654444444444445,108.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,53.95917570199739,50.74003792424418,24.663804819288323,15.873647687634172,25.08848673911245,28.204415018956016,8.360993149978604,14.109545979043121,27.76211905041574,25.546490678783226,18.52370276641873,13.644994555914227,8.376740956196485,8.366136351835344,3.499761349284783,4.395548281435723,18.487085416757175,22.43912003567764,108.946667,-1.0466769880843285,0.12729923487196707,1.7552378987890653,0.5933810838369101,-1.1707444316443494,-0.8040749891995869,-0.20134270987093741,-0.8520677076185734,0.8516402066315552,1.0298470381584885,1.177662784924091,-0.7743926712534205,-1.8693695474501872,-1.0073473003739877,-0.6667913988604086,1.2373520934366409,0.24391160514118299,-1.5020778473511405,-1.1210301305331127,-1.0200718539808595,0.2757903224917376,-0.991559311261065,0.579591994266989,-0.36177266682317005
1251,Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,112.20506134969325,106.13696319018405,6.037883435582822,652.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.33946779141104294,0.39344171779141107,0.12171779141104294,0.12200920245398772,0.6598266871165644,0.3401733128834356,0.5583711656441719,0.5909861963190183,652.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,48.47529240256658,45.53975402571577,21.29267633936827,24.18687594483537,28.15216233181865,23.94575270352735,9.948396501558884,10.683273673811659,34.86620934003312,32.862083725942895,13.853063059706425,13.933411475773543,7.595868260675312,7.500902253822823,5.310239443730449,3.751297967827877,19.08549624958968,19.29838715403594,651.3383320000002,-0.3626851016131348,-0.5260998090597675,-0.024805119571883177,0.3085271193665403,-0.07627811315204962,-0.8679041184920073,-0.24424921662246418,0.010296295119622566,-0.010627432455781318,-0.8009975777665859,-0.928263360985015,-0.8411439825798188,-0.19443492936045456,0.5882372196744625,-0.7207265566992584,-0.5516673399295494,0.282595572352982,-0.17209771303173318,0.16088255365155077,-0.5119684517447015,-0.4275124452130127,-0.20741815211950515,0.8942687795432628,-0.3670920353516908
1279,Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,111.61654676258993,115.29136690647482,-3.674820143884892,139.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3806690647482014,0.3712014388489209,0.14517985611510792,0.1193093525179856,0.6460215827338129,0.35408633093525177,0.5837553956834534,0.6172374100719424,139.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,50.23755154503806,47.51839530247827,18.016260724360595,21.44568251650374,28.426490160528125,31.515633162584322,8.329309921719995,11.793581259694818,33.92960922116807,34.66683019010859,13.494040634176258,11.757375277948126,7.263326235705784,6.950030682154324,5.877469515529744,3.14170483965225,17.329707918906244,18.36183996825512,138.605,-1.398782180243203,-0.6140952935103776,1.4823226372032252,0.9775900594163587,-0.6533245220965634,-0.27865284682475727,-0.32147371178830897,-0.2277476837560036,0.22925051403932178,-0.1346877455719586,-0.18579199218506262,-0.8920742425365413,-1.8632425987100354,-0.28038280643748587,-1.4197952703409378,0.10383494490270143,0.38271070529824347,0.46550906759534866,-0.1199827179857301,-1.5826597003660758,-0.08897655432174431,-0.2817508054529157,0.6197004413754988,-0.5015406293086777
1270,Kevin Durant,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,103.62055555555555,99.80444444444444,3.721111111111111,180.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.42132222222222226,0.32775000000000004,0.13965,0.12605555555555553,0.7293944444444445,0.2706055555555556,0.5518277777777778,0.5806277777777777,180.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,46.30974689574629,43.3298791797656,16.57450831225901,18.896246533061042,28.759823202961677,21.080987623605292,6.899833340120948,9.049567298282163,37.36832510550901,37.5964085272299,16.7840375729792,16.7840375729792,8.2675568094924,9.84689220409477,2.7002175744901518,3.9912343218239172,18.971796175631592,21.593446595443044,180.05833299999998,-0.6098254593514775,-1.8096665424559613,-1.06735415583723,1.6377522063310284,-1.7807158113909989,-0.4175355406142645,-0.1285103485600283,1.2098660554521359,-1.210063148555003,-0.9727547539541056,-1.2212337838120728,-0.8307101046952513,0.599858711162554,0.13796405878224033,-1.2899604904540363,-0.5226810047031978,-0.4851562502081953,-1.7162146948163566,-0.6649266721196363,-1.1182402616065688,-0.49529441479405034,-1.4487637985335855,0.6641439401444871,-0.6734335816432757
1280,Kevin Durant,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,108.47165354330708,111.90708661417324,-3.4740157480314964,127.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.30568503937007874,0.4221496062992126,0.16879527559055116,0.14533858267716535,0.7408582677165354,0.2591417322834646,0.5293937007874014,0.5620708661417323,127.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,46.73041478573656,49.994565284568125,15.447805834309168,16.546803913654657,30.88697107847443,28.62680732861547,9.773748569778167,11.28932939560428,34.27415536794068,36.544482224518376,12.0743607199865,12.820819318742707,6.773150819789542,7.151640879097902,4.914623360719335,3.7681281339695554,13.201572211419899,15.03864857771795,127.421667,-1.3773614865900379,-1.0843239139058987,0.925154423597134,-0.24006727038783157,0.6685769318158135,0.3144499398387507,0.4230469861193482,1.407538889293587,-1.407713893724057,-1.5616261143131664,-1.7460847759525668,-2.3003761281720383,-0.6396253368502841,0.339781047066953,-1.8107514403419294,-0.7919719283483635,0.06549203449427787,-0.3955624825142104,-0.39594652380714124,-1.6913458822854026,-0.5357360866756156,-0.7734313311420548,0.6055985771287168,-0.6753540288388266
