,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1054,Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.40245614035086,107.19473684210526,9.170877192982456,285.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3062105263157895,0.42075438596491227,0.17618245614035088,0.12831929824561406,0.5886561403508772,0.41134385964912284,0.5564631578947369,0.5890631578947368,285.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.11514593129229,43.74553887584715,21.67460377050237,27.084236453134235,26.55698152010159,20.809795414706866,10.66347677086348,10.666743438384344,33.177819386316536,32.35503402611483,12.373725277929317,15.597550144624993,10.172362531048503,6.78045498074183,5.743047296441703,4.420582841798937,22.16720534575878,18.427896617924564,283.618334,-0.036499220337439825,0.08815297182171612,0.15252985277014736,-0.29885807342370446,0.6458696345246474,0.4523357241939031,0.00377799459510244,-1.2248810218913924,1.2243751992103598,-0.8524007220239894,-0.9726892194842319,-0.27982824533237705,0.1826900037632254,0.8926483176113142,-1.0350158663532576,-1.6073682692041973,1.6760684616809318,-0.3259791853308723,1.5120427553290243,-0.011978938879379286,-0.27874161770774064,0.18136808346719424,0.7444558406573205,-0.0325111212956789
1078,Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,125.67450980392157,112.82843137254902,12.911764705882353,102.0,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.39098039215686275,0.4300098039215687,0.10804901960784313,0.08261764705882353,0.668156862745098,0.331843137254902,0.6272745098039215,0.6397254901960784,102.0,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,53.7665164116687,49.76400536491647,17.704064026158278,16.31438552897295,32.66535893601802,27.533838585010383,13.077100506279125,7.439488064515948,34.06816674773075,27.059587955709226,17.29089760300159,12.107343524615192,7.911422159037866,10.717397504287112,2.8255613132463004,5.592549467100358,16.83411091889125,15.846416575916589,102.811666,0.33414632985574444,1.390957949954414,1.0502554528698744,1.1182607009052024,0.8873538970446634,-1.2805119780644256,-1.3337863925690427,0.15166156272969866,-0.1519986551165064,0.931353651985972,0.40152611889263135,-0.5810768560735716,0.044910337016934254,2.7466888114919437,0.5140149163987118,1.2450879500496723,-0.9700428113858891,-2.4660535279962295,0.5662198246230785,0.7193303153022532,0.23216524432334665,-1.9138676551598912,0.5709252938504622,-0.04859641801434464
1061,Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,114.9212643678161,107.98965517241379,6.94080459770115,174.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.23621264367816092,0.46458620689655167,0.1805344827586207,0.1518793103448276,0.6640747126436782,0.3359252873563218,0.5971494252873563,0.6280459770114943,174.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,53.88172851631694,45.221436191611936,21.514155703078387,22.370719356172053,29.256702319799444,22.35593801417165,7.465016372891678,11.01603117390897,31.992556669018455,28.139133880285815,13.807298656402393,14.606430848001096,6.884625912385425,7.158975328634092,6.075409640960946,4.685759984401367,20.143568723562936,19.585567468093256,174.00499900000003,-0.25745386845195534,-0.11996748183885494,0.2791995774508517,-1.4690299577938704,1.7894911329977579,0.5630214566248186,0.693316169403387,0.08097977164413614,-0.0813255278816218,0.17249578774467075,0.08471942180724686,0.4452959298883892,0.44084894611357334,-0.2734232421861552,-0.27609128862554905,-0.7847183391798828,0.11080431380262734,-0.29082012112501177,0.41851977712939986,-0.29604136432596656,0.2134771647067155,-0.13650390746134605,0.6592925897308447,-0.06810587482353961
1050,Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,113.48023255813952,106.28372093023255,7.196511627906976,344.0,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.3150697674418605,0.40623837209302327,0.12466279069767441,0.1326511627906977,0.6515755813953489,0.34842441860465106,0.5823255813953488,0.6128837209302325,344.0,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,51.160711092579994,44.7393306522881,22.369206758918263,18.292844372796065,28.952572775002015,24.622685509625644,7.589094212278938,11.345319086874717,37.32537676295409,32.27696782697654,14.845511834442439,11.590384244615938,7.54014293997023,8.36534734202613,6.302684454955901,3.520674972733755,17.92569089717202,20.690933365336598,343.273333,-0.23211852421289966,-0.3224451079844335,0.007360053135677739,-0.15075595244595782,0.2671305088580001,-0.8579714968555533,0.13056001658028635,-0.1354407326724922,0.1350684485994129,-0.2009202771812043,-0.32655664711380816,-0.048063051823703046,-0.13448690670507987,-0.3408715563222523,0.023154127091473797,0.5908112525678414,-0.12437657172438779,0.4378234954967609,-0.7237914912783356,-0.32517753156838203,-0.16035448715600273,0.201545585109547,0.7784949316347745,-0.11214206962283717
1053,Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,117.34175084175084,110.58114478114477,6.746464646464646,297.0,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.3356060606060607,0.419037037037037,0.1527676767676768,0.09261616161616161,0.5953232323232323,0.4047407407407407,0.5843063973063972,0.6218181818181817,297.0,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,50.650409211399484,45.38801750182096,21.162760152725557,21.341280980564687,25.554242285074967,26.36305624821779,10.265198299822991,10.917174201847555,34.52029860856489,29.770692475937835,13.363282330484989,10.91296980869826,7.165288185203678,7.164089414140564,3.735984029177035,3.2756734098285007,19.53925418278255,18.550044676828495,294.890001,-0.27670898850092274,0.22013212739169075,0.6921517798783011,0.19255433015696224,0.6010620697793682,-0.1431757999527654,-1.0411567687119692,-1.1094413662613036,1.1100572414760632,-0.15102306507921684,-0.08420947053064667,-0.3034538530344541,-1.284475415451969,0.6794309863721733,-0.05167131696256976,0.3177535301581535,0.22844628558651534,-0.777157736345288,0.5667406373857802,-0.22206058423046077,-0.08939721620076566,-0.5213149257466546,0.7513713068814403,-0.19315889833530966
1047,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,110.05942857142857,103.39238095238095,6.666095238095238,525.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3199752380952381,0.4018152380952381,0.16744952380952385,0.13345333333333334,0.6798495238095237,0.32015047619047626,0.5978133333333334,0.6300323809523808,525.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,52.2318674046384,46.198999522919834,21.189860862306634,22.560612657350603,29.987693624490646,24.76467316118461,6.411595756464166,9.916827798467388,36.95773353188382,32.84998709406883,15.774429758864011,12.19153433657384,7.5983624810888575,9.162598294789571,6.6973199628621565,2.9375708278441097,20.074854370602512,19.454542913668355,523.2516669999999,-0.28467195543886414,-0.8030981137595248,-0.45337311276153397,-0.0687499885241342,0.15172596889185216,0.23022977308382037,0.15403739042562578,0.3541181618397083,-0.35443043802255975,0.1892197853668452,0.1386006120284504,-0.13367435328425128,0.06538712152198042,-0.25837539459198117,-0.21240420215029507,0.7020163496961512,-0.4398971103434746,0.949489907868799,0.4399379008629759,-0.5101448031346605,0.11478812491541014,-0.13689426495226711,0.8550948818114126,-0.19611796945954835
1055,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,117.68910505836575,113.46887159533074,4.213229571984437,257.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3801284046692606,0.3756848249027237,0.12518677042801557,0.11020622568093386,0.6310311284046694,0.36909727626459143,0.6141828793774319,0.6444747081712062,257.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,52.34705971006869,46.019663686394736,20.60516826597189,20.390231572460735,29.941884941126617,25.282674716326746,7.486704325711737,10.100230730654443,38.920126465767865,32.18837790736065,14.233767265037804,10.29468161782028,5.787359482409745,8.999067324486791,5.98364769067912,4.112050412431855,16.84070473431945,19.08808149772123,256.436667,-0.5277008466392976,0.26893844571136116,1.1523091904692104,0.9368453470541639,-0.5300458958351735,-0.8446450433848202,-0.5263429129759304,-0.49116472570972164,0.49297187287611083,0.6015724459143523,0.5303486165995316,-0.06877313711211278,-0.060787813848366505,0.03470983692996441,0.444691787815216,0.8228645984747774,-1.1432654023573008,-0.03860941264549169,-0.5457835330099222,-0.4653832078856698,0.13370726817098075,-0.4378617799600021,0.726660520546213,-0.20257530115432582
1077,Kevin Durant,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,110.2867924528302,106.54528301886792,3.7415094339622645,106.0,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.29567924528301887,0.48339622641509433,0.13235849056603774,0.08769811320754718,0.6223207547169811,0.37767924528301877,0.5660000000000001,0.5909811320754718,106.0,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,49.710843180470754,43.26352866175495,20.511968580204414,24.164552806154635,25.924604013374616,25.05754437165274,6.8484399184494675,9.998005236632599,34.61836368717248,32.77954029412613,12.293503637697953,13.219846378340046,9.065166133688452,3.612736688504178,4.9892580748632245,5.0022507994673235,20.465678205888292,18.67877218582637,105.443334,-0.574438678100821,-0.7711514914377183,0.049039803735331185,-0.47491209829679865,2.2802656947403297,-0.6622456313651123,-1.185094815475875,-0.6419834849357072,0.6415491111687938,-0.6121654580323823,-0.9206641859326888,-0.0423483068121018,-0.9094321307770986,-0.1414750860562073,-0.780582185909439,-0.8278783447111876,2.5557834073031143,-1.0248447594412873,0.8409359094191204,-0.7974907811365002,-0.2953831148144359,0.3719138397992109,0.5750853616703582,-0.20387197379092514
1068,Kevin Durant,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,118.2096551724138,114.03517241379309,4.179310344827586,145.0,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.35753103448275864,0.34550344827586205,0.10693793103448275,0.11193793103448277,0.621696551724138,0.37830344827586204,0.6007103448275862,0.647048275862069,145.0,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,51.24048985227214,47.843492152305586,26.216581564608603,22.57697456810442,26.887310592864043,23.5794179584341,9.627230979332506,11.934835480987362,32.19372100149804,28.875977636613637,18.553886961368175,11.61525962141656,6.628496512220333,10.957413726340471,6.309464625454639,2.9976142536517196,21.57844982058157,21.92528323402555,144.608332,-0.5310615492983126,0.3420803088364473,1.2425488616732219,0.5590795310531174,-1.3175119520098528,-1.3087704570042689,-0.4756605557783417,-0.6527914622121377,0.6523557636528032,0.262196176653061,0.6001566186097578,-0.7145057106269821,-0.36319879893705664,0.13526005005670844,-0.4102347782803016,1.8405493504337136,-1.620244455294694,0.7150974981666671,0.10749749760314248,-0.4492127024252396,-0.09875737627513911,-1.144702579713378,0.6278013774277279,-0.3251688281325561
1076,Kevin Durant,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,116.575,116.94907407407408,-0.3740740740740749,108.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.3570092592592592,0.35125925925925927,0.12425925925925926,0.12350925925925925,0.6098148148148148,0.3901851851851852,0.6281203703703704,0.6654444444444445,108.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,53.95917570199739,50.74003792424418,24.663804819288323,15.873647687634172,25.08848673911245,28.204415018956016,8.360993149978604,14.109545979043121,27.76211905041574,25.546490678783226,18.52370276641873,13.644994555914227,8.376740956196485,8.366136351835344,3.499761349284783,4.395548281435723,18.487085416757175,22.43912003567764,108.946667,-0.9822089487764106,0.11239689959149561,1.7068772171549462,0.5503568858316777,-1.1673363708486957,-0.8682345712201212,-0.13699890693791922,-0.8585218800295292,0.8580609639765137,0.9526610757891603,1.0991525369756698,-0.7536983160713758,-1.8007838822385924,-0.9957086186155867,-0.6862236339536479,1.1416598189479803,0.2324619925532193,-1.486824739231059,-1.1317320938362914,-0.9727232577787288,0.24077076157083313,-0.9727751215936662,0.5804781032214194,-0.35333006610021545
1044,Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,111.30750798722045,105.85271565495208,5.424121405750799,626.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3423226837060703,0.3923386581469649,0.11696006389776357,0.119685303514377,0.6558610223642173,0.3441389776357828,0.5543849840255591,0.5874712460063898,626.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,48.05163343723511,45.6183000729285,21.182527533545507,23.583092909303183,27.790411875349854,23.869769570425575,9.825693171909734,10.514363401250659,35.014716046667836,33.38751339085515,13.892740463799637,14.207691617701153,7.6827845151694465,7.660202524029619,5.301129914756825,3.8312411678155036,18.730411927167463,19.181616735970064,625.27,-0.4077261966657001,-0.627731993696278,-0.061320360278009724,0.30483777664677564,-0.0955286586935938,-1.0538760793285176,-0.24891580467846725,-0.061238991985466056,0.06087580322239072,-0.904750403666181,-1.0158698160919621,-0.9268554947624458,-0.2260717217884235,0.6673703186247876,-0.8335757169506421,-0.6204453569287359,0.23757559323123287,-0.24882975345380107,0.07162151891109186,-0.587010262458527,-0.4879526688120274,-0.28520897908219417,0.8880355330208732,-0.4278934065316191
1070,Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,111.61654676258993,115.29136690647482,-3.674820143884892,139.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3806690647482014,0.3712014388489209,0.14517985611510792,0.1193093525179856,0.6460215827338129,0.35408633093525177,0.5837553956834534,0.6172374100719424,139.0,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,50.23755154503806,47.51839530247827,18.016260724360595,21.44568251650374,28.426490160528125,31.515633162584322,8.329309921719995,11.793581259694818,33.92960922116807,34.66683019010859,13.494040634176258,11.757375277948126,7.263326235705784,6.950030682154324,5.877469515529744,3.14170483965225,17.329707918906244,18.36183996825512,138.605,-1.3092454712257715,-0.5843093314041843,1.4427226461570333,0.9458836950661041,-0.6470224796982995,-0.33615795749708455,-0.2599188789883372,-0.23160735156963738,0.2330915591151507,-0.16490292372494922,-0.2084628656930066,-0.8638725407897078,-1.7947896124242442,-0.24491245690882477,-1.4256687149755065,0.07562726119280937,0.3616922388171666,0.41362286694953465,-0.12806282210838515,-1.4971710247915389,-0.10206830214239868,-0.31206791437550874,0.6206478701108831,-0.48557281737379887
1064,Kevin Durant,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,103.0,97.8,5.1,171.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.41700000000000004,0.331,0.147,0.126,0.721,0.279,0.548,0.577,171.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,46.1,42.89999999999999,16.6,16.8,28.3,20.5,6.699999999999999,8.4,38.2,37.6,17.1,17.1,8.7,9.8,2.0,4.2,18.0,21.6,171.108333,-0.43984000825442826,-1.795009832493853,-1.3445154207678958,1.5532369086570803,-1.6959232271457183,-0.28986597063671343,-0.064101625855948,1.0666322264634114,-1.0668571659309962,-1.0655896317913753,-1.2999022761119154,-0.7579154514621358,0.6420886503103986,0.3349671043132289,-1.0908052141067277,-0.5135887035560369,-0.24169723456401765,-2.1693397824604235,-1.0107258886029598,-0.9364898378714472,-0.5110706348095195,-1.3698424675258352,0.6564179819893898,-0.6020680397589949
1072,Kevin Durant,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,108.47165354330708,111.90708661417324,-3.4740157480314964,127.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.30568503937007874,0.4221496062992126,0.16879527559055116,0.14533858267716535,0.7408582677165354,0.2591417322834646,0.5293937007874014,0.5620708661417323,127.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,46.73041478573656,49.994565284568125,15.447805834309168,16.546803913654657,30.88697107847443,28.62680732861547,9.773748569778167,11.28932939560428,34.27415536794068,36.544482224518376,12.0743607199865,12.820819318742707,6.773150819789542,7.151640879097902,4.914623360719335,3.7681281339695554,13.201572211419899,15.03864857771795,127.421667,-1.289349856742406,-1.0261944509732208,0.903439758188167,-0.3076427684216603,0.6822725020190468,0.2644564758636014,0.5018866659343107,1.4104750287095,-1.4106578214989953,-1.5342866233016594,-1.7048549066912526,-2.1823335940158923,-0.5976697525803437,0.3955818790925116,-1.8095852229132134,-0.7668472382725172,0.06634272357441094,-0.41806662728580846,-0.40474940911749646,-1.596330076843928,-0.5252208835685224,-0.787755401464802,0.6065244462354193,-0.6507119659679211
