,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1155,Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,112.83237410071943,110.75755395683453,2.0748201438848914,139.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.2943093525179856,0.44168345323741004,0.08119424460431654,0.11302158273381294,0.6183956834532375,0.38160431654676263,0.5470503597122301,0.5813525179856115,139.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.48189337707928287,0.4529757337581911,23.479189097717285,26.25945959242457,28.00826905451141,26.967145505148697,9.675933086339743,9.700756081227048,35.23676092676604,35.2677468625333,11.056126832289191,10.352207117447973,4.478710319723483,6.551619043709943,2.750168021170879,2.761160325484265,19.358570313242602,21.09103592496579,138.87,-0.838364292011829,-0.093651977483796,0.8180371867193096,-0.027517873330077037,0.3842290867649912,-1.1153349829639974,-0.2499678509834958,0.536509989744689,-0.5367147861347948,-0.2630735559080292,-0.38533701223900263,-0.17233268204606528,-0.09263007507254986,-0.09075566528649312,-0.5690700987558798,0.6444293451685487,-1.3241080401302108,-0.5231567099346308,-0.04481808105650917,-0.7972884304940403,-0.2244485825031262,-1.3580702404383704,0.6550627869411317,-0.5015369849085943
1142,Kawhi Leonard,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,109.24108527131783,106.06317829457365,3.1697674418604653,258.0,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.32174806201550393,0.47551937984496123,0.14112403100775192,0.05983333333333332,0.570953488372093,0.4290465116279069,0.527232558139535,0.5622325581395348,258.0,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.46077169668560836,0.4485026186874518,19.232852096880293,25.40215404488968,24.822453100068596,25.763967605180643,10.451547344167267,12.874624665313036,33.76821165305765,34.71298420632937,12.527694081646256,11.965076763898454,7.1088847746950306,6.735771151495544,5.9877197621939535,7.25880566511644,18.848330748452863,16.615469597353812,257.10666599999996,-0.736409865116017,-0.48851561001880706,0.34714828616867477,0.36178209279589024,0.8639357025498657,0.5822980181384642,-1.1211044239124146,-0.3692975124630861,0.3691211193472291,-0.6877717586938077,-0.8374482621934558,-0.5053401664132184,-0.5763997402265767,-0.7979673876751363,-0.7531311992502149,0.6057441960687451,-0.36762295488325775,-1.073731745314072,1.0582229144758057,-0.8291743678243504,-0.22888667935687546,-1.5132347273599103,0.758126884534115,-0.6217422469916046
1143,Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,105.71229508196721,104.53073770491804,1.187295081967213,244.0,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.26149180327868854,0.4450409836065574,0.13808196721311475,0.0942049180327869,0.6213483606557377,0.37865163934426227,0.5242172131147541,0.5744877049180327,244.0,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.4658683403078793,0.46204750419078183,25.460280154243243,20.703424681553848,24.662302421882234,24.646139048212106,10.25982071386383,10.441378366992447,34.3159373711236,31.746281512259507,17.16179501371602,15.775855320996566,10.452390639935942,9.654094437282874,3.5496802159188094,5.930424979741865,18.560357621577953,19.726680460486975,243.380001,-0.9210048987431183,-0.8765074922682407,0.1934304509678682,-0.49313273063053165,0.4318302519247236,0.49612537846860194,-0.5581540572671824,0.5928850617043248,-0.5930916258393741,-0.7523910156838404,-0.5476626259783831,-0.6743233623562976,-0.34272344933816856,-0.13697452806480545,-0.04523118325646787,0.8311497764986819,-0.2013608615618093,-1.5585770514673707,0.11266671782395046,-1.1216432654478767,-0.2826009199816613,-1.138538671723482,0.74881285182234,-0.6545780592138513
1168,Kawhi Leonard,All Around Guard-All Around Guard-Post Scorer-Stretch Big,All Around Guard,All Around Guard,Post Scorer,Stretch Big,104.60694444444445,111.625,-7.018055555555557,72.0,All Around Guard,All Around Guard,Post Scorer,Stretch Big,0.2705416666666667,0.3885694444444444,0.0526111111111111,0.1594861111111111,0.6229583333333334,0.3770416666666667,0.5335138888888888,0.583,72.0,All Around Guard,All Around Guard,Post Scorer,Stretch Big,0.47176748270701957,0.4711754183257048,19.912619499230896,21.203577988231583,23.2012019796229,23.225215735044152,5.992459585890167,10.58499071231535,35.81010982405286,33.79523850197294,11.937791517284857,9.31742458024865,5.99210972425777,9.267050421882907,4.65717771339171,2.6707410954019495,16.590118186450265,19.228342549735775,72.388332,-1.685034202504625,-0.998041233688268,0.9050499745617853,-0.36473341539658566,-0.3687912665524619,-1.925010331484864,0.5110451635375842,0.6236240552779019,-0.6238315832911048,-0.553161980178862,-0.3463805939829524,-0.7389058133046423,-0.35252679001526244,-1.4377090303673303,-0.15697964884092624,1.1691058408086383,-1.7941469406733996,0.3495836172750844,-0.29677437489906944,-1.8595545535097286,-0.40501732193311135,-1.0188543525970128,0.5499794818332158,-0.667135194682225
1171,Kawhi Leonard,All Around Big-Post Scorer-Pure Point Guard-Shot Creator Guard,All Around Big,Post Scorer,Pure Point Guard,Shot Creator Guard,76.5923076923077,78.52307692307693,-1.9538461538461538,65.0,All Around Big,Post Scorer,Pure Point Guard,Shot Creator Guard,0.15492307692307694,0.5152307692307693,0.12900000000000003,0.11176923076923077,0.5661538461538461,0.4338461538461539,0.4036153846153846,0.45184615384615384,65.0,All Around Big,Post Scorer,Pure Point Guard,Shot Creator Guard,0.3751907050802965,0.4075955830450896,22.95221335083385,24.483780945027796,16.282123750772083,21.480883281346514,4.489762206609019,8.89769917850525,38.56830350833849,44.44950581377394,16.278134652563313,17.067938017294626,11.852625075663992,10.375972804200126,5.907772300802966,5.215312941630637,19.28840835237801,19.294631525633108,64.75999999999999,-1.2134877014207126,-4.078261666401481,-2.4153762727694517,-2.005128094846891,1.4269413040021988,0.2388601989779857,-0.27047932881598613,-0.46093644109539816,0.4607629214881141,-3.336904723144236,-3.447649100732277,-1.398916363724137,-1.6151803667752764,-1.383274791038359,-1.7474603733604974,0.2354844069671154,0.06390141744015738,-0.21579626866353668,0.435373411788524,-2.405496969641349,-1.4123714899248982,-1.1173920669808484,0.5324715429926339,-0.9507455648540551
1170,Kawhi Leonard,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,105.8776119402985,124.55970149253731,-18.671641791044777,67.0,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.35026865671641794,0.283910447761194,0.07792537313432836,0.11891044776119404,0.5537313432835821,0.4462686567164179,0.5203283582089553,0.584089552238806,67.0,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.43733837193824043,0.5637869585014534,32.926460598694774,24.865548217683926,19.741355914028084,28.52640965020921,8.053200605535453,8.773105000273269,27.06327726464868,39.5071656761109,13.889115563004314,13.164788794302085,8.064234998331285,8.780103146412282,2.1995377098197753,3.658539960795164,17.55341655401934,22.669104406430566,65.613334,-2.7701409543245044,-0.8583308380638941,2.202519074390521,0.766431828672225,-1.85258728291922,-1.207932411001821,-0.1535178689627023,-0.6981176313172427,0.697951548966083,-0.835729709096886,-0.3206170030265445,-3.27999489592502,-2.4902469696150966,-0.29572546711543024,-3.069361136334058,0.6500162986636051,-0.7934550506259255,-1.1558383841318585,-0.9859341735470932,-2.808767901937204,-0.501802159384471,-2.425347816825049,0.5345223631183741,-1.0801751698014863
1148,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,107.46632124352331,120.3502590673575,-12.91658031088083,193.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.24801036269430055,0.5213056994818653,0.16136269430051814,0.056041450777202066,0.5970932642487047,0.4029067357512954,0.5363937823834197,0.5813108808290155,193.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.4826235605476394,0.4872290090472107,21.55549956977237,21.327563746337166,23.80294293825831,25.561246764017017,9.421367876798346,13.136432999837567,31.74283477537744,30.01497816492272,15.626699066601041,11.412430589295763,7.213595020470789,10.169548491488781,3.2173621222263797,3.4883928068191468,17.612502019933846,15.358380506119005,193.515001,-2.2342667656351334,-0.6836516194564493,1.7802734216918459,-0.6844071913811792,1.5130682265979019,1.1555992889407816,-1.1832092612050542,0.12978574147503413,-0.12997778427197654,-0.49144546803924716,-0.3863215659234618,-0.8428673652976767,-0.7756987979939813,-1.178956554953183,-0.214792099436966,1.6054771975871918,-1.6694111527992468,-0.6367757621862774,1.0641369420094944,-2.2618672300111875,-0.10072369988278028,-1.9278930421104166,0.710168781745175,-1.086579984277095
1410,Kevin Durant,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,136.00980392156862,98.01176470588236,37.98823529411765,51.0,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.37174509803921574,0.3947647058823529,0.19225490196078435,0.10303921568627451,0.6673725490196079,0.33262745098039215,0.7417254901960785,0.7620588235294118,51.0,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.6317733472138255,0.41618511172851663,22.94071127100122,24.872316196855756,35.40618145575636,19.12223343015421,7.662346294363834,13.376869479100092,39.26660026254437,22.983582571955786,13.39415089120939,11.50156186842596,7.6753074651108175,6.6931205960741895,3.8503822004064245,2.893851808451681,20.087204984789732,18.196809619078955,50.149999,2.390352072993132,2.3659457908793664,-0.8604648935602323,0.9120217806444703,-0.08512715253412317,0.9054038486128771,-0.6170738213898859,0.1943844920908907,-0.1945069669288211,2.9487054621621915,2.8061201420911743,2.6193114899203325,2.3741395726347916,-0.7882220107965647,2.271041241702455,0.08014811853616584,0.7733101629962258,-0.34875763169962515,0.7982346663352415,3.0283123252469224,1.2696046049037648,1.128201190281676,0.4830146008736009,0.9784292614536063
1342,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,121.45508021390374,97.8174688057041,23.732442067736184,561.0,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.3566934046345811,0.3744260249554367,0.22248663101604277,0.13134759358288772,0.7746559714795008,0.22534402852049912,0.6053618538324421,0.6383957219251337,561.0,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.5226180226552203,0.4425907544615823,20.50189594984505,16.51506162504898,36.17224112136216,23.112100594877642,9.320046842161506,8.786003455277314,38.32360453104407,29.345078901435546,15.245313112243082,16.132978306557906,10.569514301998362,8.94092455384177,5.6296548284828845,3.6618022655220326,16.248039931606883,19.243417162398035,561.4599999999999,1.2578194321510503,0.7931360590674028,-0.880844303865507,0.7094602843402431,-0.4396187331281765,1.5695620776592805,-0.09093898866219455,1.5718362301097035,-1.5719349130127176,0.41232138183618217,0.36278527137866373,0.347693137498927,1.7186003794257854,0.6062640504717077,0.8359017730602621,-0.7457345732956318,1.0129409640854685,0.02310653143819741,-0.356234437615064,1.4532104928125378,0.3323347318964589,1.211466887019638,0.875519204715008,0.924996426144081
1352,Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,120.9,98.6,22.4,224.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.289,0.408,0.203,0.075,0.705,0.295,0.591,0.654,224.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.518,0.393,33.3,31.3,31.3,19.3,7.1,16.1,36.3,29.8,13.9,15.7,10.9,7.5,10.7,3.8999999999999995,19.5,24.2,223.731667,1.1519653341167326,0.73315308859684,-0.7987657614433488,-0.20153869524873172,0.14555645709872952,1.1414619738895115,-1.1382060497638284,0.677497321284376,-0.6776114515911177,0.14518874738929616,0.6710945104160304,1.1013089088444503,1.5030280583085822,-1.5214384326738184,0.3489370497917175,-1.0167463104732195,1.6696281036675829,1.7998919261907902,-0.7590232048104117,1.3327054304688024,0.13167731897662252,2.353170918645953,0.7199475709415847,0.8837452683569816
1416,Kevin Durant,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,117.90416666666665,71.23333333333333,46.67083333333333,48.0,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.26714583333333336,0.3375625,0.20485416666666667,0.23045833333333332,0.5772708333333334,0.42272916666666666,0.6089375,0.6465208333333333,48.0,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5417366449979191,0.28656677754497434,19.877271340077538,18.87016105134882,27.81773161926593,10.919110975814489,14.887192481633058,12.923356000184226,40.70553809794184,20.85312624853445,16.8944411082374,13.917010967509373,6.948232763174356,10.915503901727702,3.9949377515767814,3.003200100737269,12.906934761983997,20.858125836175397,48.331666,3.080129592249364,0.409417927683275,-3.6692150512945356,-0.4956459814839718,-1.0821288976112209,1.1821960002973064,1.7511168391412453,-0.9624649262517565,0.9623224698164247,0.47882893662218096,0.5233211771948199,3.282587677696516,2.4991290430367563,0.9253494787879425,2.972332774870944,0.40240336310621205,-1.0615247760607789,-0.33581188776469645,-1.5272537296777176,3.0946426886751,0.33374496112557095,1.0687106471656107,0.47746687585960507,0.8402893520603296
1394,Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Shot Creator Guard,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,124.4984126984127,88.24920634920635,36.249206349206354,63.0,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,0.24519047619047618,0.40146031746031746,0.19984126984126985,0.12025396825396825,0.6103333333333334,0.38966666666666666,0.6251746031746033,0.691063492063492,63.0,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,0.5564297428823487,0.37140348407442675,40.01006872591872,25.369690773676727,30.002978528658094,16.91934617597926,3.817863425514721,12.319407565626022,36.919060184629906,32.30235086235536,10.796612655820045,15.400088228884249,7.686926393443282,7.681340459710538,6.9091548679140065,2.3173692293215136,22.32379120249705,26.91183426369345,62.389999,2.252197218176882,1.1220040640474236,-1.8844452359007229,-0.7911150609552199,0.031573529277319115,1.0720681054666008,-0.29712327545147854,-0.5379631994796403,0.537828075219496,0.780841489975128,1.403394779569021,2.1071792110376286,1.7233772815189288,-1.410198560167823,-0.021079750824403602,-1.8495269743880014,0.41127021541743203,0.987929320133413,-0.7325686729490336,2.5144291319276735,0.4072464068368428,1.3345838041974796,0.5161565607183264,0.819302009814168
1366,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,122.8,92.35,30.449999999999992,140.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.3796,0.40850000000000003,0.24210000000000004,0.08600000000000001,0.7418,0.25820000000000004,0.5899,0.6149,140.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.5049392133133236,0.3991108462314919,20.9620977345938,20.23933253811522,35.38009534893944,22.641358761004433,8.893087008803546,12.31847437835155,43.218593564525854,34.29785459093649,11.994398095338257,15.140762810824228,9.629678187675038,7.514421932573115,5.473778307923191,5.135876042516988,14.765554230192025,16.120738973589365,139.83333299999998,1.7914869387025254,0.9384705202749821,-1.454319040185246,1.017730862787317,0.15427117124041603,2.000446476835018,-0.9337618678632816,1.149986199778558,-1.1500921690555246,0.12472858247466655,-0.1014430711705069,0.7800465716622834,1.6532450880107081,-0.27735796701281173,0.8245482237481946,-1.4166879088258464,1.1933552052494063,-0.5762278060592284,0.031329967773612015,2.0141399252663077,0.2398237523153409,1.0671772967322448,0.6431360110644136,0.8007714876241038
1383,Kevin Durant,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,130.97236842105266,102.1092105263158,28.793421052631576,76.0,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4191842105263158,0.3774342105263157,0.1199342105263158,0.03964473684210526,0.6937763157894736,0.3062236842105263,0.7096447368421053,0.7351052631578948,76.0,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.5880239276856039,0.4649277419680191,27.325311947266545,13.699533475571487,32.33758463860047,26.726715894931242,6.853565288762279,11.21393980662497,36.69523604841908,25.480041650153687,12.463697974462903,11.204737978704598,6.22582376129075,8.108543158627764,4.98781583024071,3.118494371083612,12.453982138850101,21.739606016409148,77.17666600000001,1.659882214908228,1.821591412347663,-0.4306898468318433,1.550444139538167,-0.38718777845746916,-0.6834031382032938,-1.7953131272360399,0.5333922678820814,-0.5335088872328725,2.351998640155051,2.273571846833925,1.0694063667636502,0.2038419405804351,-0.4860180702293609,1.2753480208460566,-0.10807324742526929,-0.2887516034850116,-0.013123452942128638,-1.8425695599496257,2.15885122597596,0.7974777846929086,0.974397184053182,0.5489617807153756,0.7983692167403629
1355,Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,121.67593582887699,99.43689839572191,22.23903743315508,187.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.40340641711229935,0.3068877005347594,0.20865240641711227,0.09899465240641711,0.6509251336898396,0.34907486631016044,0.635668449197861,0.6777860962566844,187.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5292389587099775,0.4370945235287523,30.02728084938526,25.43446910473233,30.585249862352757,19.737480456166722,5.6462078909451785,12.367421365842722,37.22387353518829,33.374983248142904,14.339766889504345,17.952648892386012,9.515146100409828,7.708705098968996,5.865530895267676,2.793932625512284,18.237876418929304,23.6280281032915,186.90166599999998,1.1391778758525202,0.8170021157189837,-0.710984723477055,1.3381109916055849,-1.6167731149974214,1.26563919937926,-0.6922454060167439,-0.01678998680286475,0.01666386446911411,0.9760285992702061,1.1410600673859417,0.5507425805523568,1.26872985220717,-1.0128840291256693,-0.171935880591254,-1.5552682410598355,1.0788729697678234,0.42895492015273395,-0.9221005443505029,1.348122515651667,0.4446267146891356,1.2872882010172362,0.6903244154589091,0.7330314712110553
